method,power,fdp,seedB
vanilla,0.4,0,1
multiple,0.4,0,1
vanilla,0.62,0.24390243902439024,2
multiple,0.4,0,2
vanilla,0.46,0.08,3
multiple,0.44,0,3
vanilla,0.52,0.13333333333333333,4
multiple,0.4,0,4
vanilla,0.54,0.1,5
multiple,0.42,0,5
vanilla,0.58,0.14705882352941177,6
multiple,0.4,0,6
vanilla,0.56,0.0967741935483871,7
multiple,0.4,0,7
vanilla,0.54,0.15625,8
multiple,0.4,0,8
vanilla,0.58,0.14705882352941177,9
multiple,0.4,0,9
vanilla,0.38,0.09523809523809523,10
multiple,0.44,0,10
vanilla,0.56,0.125,11
multiple,0,0,11
vanilla,0.58,0.09375,12
multiple,0.4,0,12
vanilla,0.66,0.175,13
multiple,0.4,0,13
vanilla,0.48,0.1111111111111111,14
multiple,0.4,0,14
vanilla,0.58,0.19444444444444445,15
multiple,0.46,0,15
vanilla,0.34,0,16
multiple,0.4,0,16
vanilla,0.64,0.1111111111111111,17
multiple,0.4,0,17
vanilla,0.38,0.09523809523809523,18
multiple,0.4,0,18
vanilla,0.48,0.04,19
multiple,0.4,0,19
vanilla,0.46,0,20
multiple,0.4,0,20
