method,power,fdp,seedB
vanilla,0.92,0.1320754716981132,1
multiple,0.98,0.0392156862745098,1
vanilla,0.98,0.2222222222222222,2
multiple,0.98,0.0392156862745098,2
vanilla,0.98,0.07547169811320754,3
multiple,0.96,0.02040816326530612,3
vanilla,0.98,0.07547169811320754,4
multiple,0.96,0.04,4
vanilla,0.98,0.09259259259259259,5
multiple,0.98,0.02,5
vanilla,0.92,0.11538461538461539,6
multiple,0.98,0.057692307692307696,6
vanilla,0.94,0.09615384615384616,7
multiple,0.96,0.02040816326530612,7
vanilla,0.94,0.0784313725490196,8
multiple,0.98,0.02,8
vanilla,0.98,0.09259259259259259,9
multiple,0.96,0.02040816326530612,9
vanilla,0.94,0.09615384615384616,10
multiple,0.96,0.02040816326530612,10
vanilla,0.96,0.2,11
multiple,0.98,0.02,11
vanilla,0.98,0.14035087719298245,12
multiple,0.98,0.02,12
vanilla,0.96,0.09433962264150944,13
multiple,0.98,0.0392156862745098,13
vanilla,0.92,0.11538461538461539,14
multiple,0.98,0.057692307692307696,14
vanilla,0.98,0.10909090909090909,15
multiple,0.98,0.0392156862745098,15
vanilla,0.98,0.10909090909090909,16
multiple,0.98,0.02,16
vanilla,0.96,0.09433962264150944,17
multiple,0.96,0.02040816326530612,17
vanilla,0.94,0.14545454545454545,18
multiple,0.96,0.04,18
vanilla,0.96,0.09433962264150944,19
multiple,0.96,0.02040816326530612,19
vanilla,0.94,0.12962962962962962,20
multiple,0.98,0.0392156862745098,20
