method,power,fdp,seedB
vanilla,0.2,0.09090909090909091,1
multiple,0,0,1
vanilla,0,0,2
multiple,0,0,2
vanilla,0.34,0.15,3
multiple,0,0,3
vanilla,0,0,4
multiple,0,0,4
vanilla,0,0,5
multiple,0,0,5
vanilla,0.18,0.1,6
multiple,0,0,6
vanilla,0.34,0.15,7
multiple,0,0,7
vanilla,0.56,0.125,8
multiple,0,0,8
vanilla,0.36,0.05263157894736842,9
multiple,0,0,9
vanilla,0,0,10
multiple,0,0,10
vanilla,0,0,11
multiple,0,0,11
vanilla,0.4,0.09090909090909091,12
multiple,0,0,12
vanilla,0,0,13
multiple,0,0,13
vanilla,0.2,0.09090909090909091,14
multiple,0,0,14
vanilla,0,0,15
multiple,0,0,15
vanilla,0.18,0.1,16
multiple,0,0,16
vanilla,0,0,17
multiple,0,0,17
vanilla,0.32,0.058823529411764705,18
multiple,0,0,18
vanilla,0.58,0.21621621621621623,19
multiple,0,0,19
vanilla,0.2,0.09090909090909091,20
multiple,0,0,20
