method,power,fdp,seedB
vanilla,1,0.21875,1
multiple,1,0,1
vanilla,0.92,0,2
multiple,1,0.0196078431372549,2
vanilla,1,0.09090909090909091,3
multiple,1,0,3
vanilla,0.98,0.09259259259259259,4
multiple,1,0,4
vanilla,0.92,0.02127659574468085,5
multiple,1,0,5
vanilla,1,0.038461538461538464,6
multiple,1,0.0196078431372549,6
vanilla,1,0.16666666666666666,7
multiple,1,0.0196078431372549,7
vanilla,0.98,0.07547169811320754,8
multiple,1,0,8
vanilla,1,0.0196078431372549,9
multiple,1,0.0196078431372549,9
vanilla,0.96,0.04,10
multiple,1,0.038461538461538464,10
vanilla,0.98,0.07547169811320754,11
multiple,1,0,11
vanilla,1,0.05660377358490566,12
multiple,1,0.0196078431372549,12
vanilla,0.98,0.07547169811320754,13
multiple,1,0.038461538461538464,13
vanilla,0.98,0.07547169811320754,14
multiple,1,0,14
vanilla,0.96,0.1111111111111111,15
multiple,1,0,15
vanilla,0.98,0.18333333333333332,16
multiple,1,0,16
vanilla,1,0.13793103448275862,17
multiple,1,0.0196078431372549,17
vanilla,0.98,0.10909090909090909,18
multiple,1,0,18
vanilla,1,0.07407407407407407,19
multiple,1,0.0196078431372549,19
vanilla,1,0.10714285714285714,20
multiple,1,0.0196078431372549,20
