method,power,fdp,seedB
vanilla,0.94,0.11320754716981132,1
multiple,0.96,0.02040816326530612,1
vanilla,0.9,0,2
multiple,0.96,0.02040816326530612,2
vanilla,0.94,0.020833333333333332,3
multiple,0.96,0.02040816326530612,3
vanilla,0.98,0.02,4
multiple,0.96,0.02040816326530612,4
vanilla,0.96,0.1111111111111111,5
multiple,0.96,0.04,5
vanilla,0.96,0.1864406779661017,6
multiple,0.96,0.02040816326530612,6
vanilla,0.94,0.020833333333333332,7
multiple,0.96,0.04,7
vanilla,0.96,0.04,8
multiple,0.96,0.02040816326530612,8
vanilla,0.96,0.15789473684210525,9
multiple,0.96,0.04,9
vanilla,0.96,0.15789473684210525,10
multiple,0.96,0.04,10
vanilla,0.96,0.1111111111111111,11
multiple,0.96,0.02040816326530612,11
vanilla,0.92,0.1320754716981132,12
multiple,0.96,0.04,12
vanilla,0.96,0.07692307692307693,13
multiple,0.96,0.04,13
vanilla,0.96,0.07692307692307693,14
multiple,0.96,0.02040816326530612,14
vanilla,0.98,0.18333333333333332,15
multiple,0.96,0.02040816326530612,15
vanilla,0.92,0.09803921568627451,16
multiple,0.96,0.02040816326530612,16
vanilla,0.96,0.07692307692307693,17
multiple,0.96,0.02040816326530612,17
vanilla,0.88,0.043478260869565216,18
multiple,0.96,0.02040816326530612,18
vanilla,0.96,0.02040816326530612,19
multiple,0.96,0.02040816326530612,19
vanilla,0.9,0.11764705882352941,20
multiple,0.96,0.02040816326530612,20
