method,power,fdp,seedB
vanilla,0.96,0.04,1
multiple,1,0.0196078431372549,1
vanilla,0.98,0.20967741935483872,2
multiple,1,0.0196078431372549,2
vanilla,0.96,0.058823529411764705,3
multiple,1,0.038461538461538464,3
vanilla,0.98,0.09259259259259259,4
multiple,1,0.0196078431372549,4
vanilla,0.98,0.15517241379310345,5
multiple,1,0.0196078431372549,5
vanilla,0.98,0.14035087719298245,6
multiple,1,0.0196078431372549,6
vanilla,0.98,0.09259259259259259,7
multiple,1,0.0196078431372549,7
vanilla,1,0.07407407407407407,8
multiple,1,0.0196078431372549,8
vanilla,0.98,0.09259259259259259,9
multiple,1,0.0196078431372549,9
vanilla,1,0.07407407407407407,10
multiple,1,0.0196078431372549,10
vanilla,1,0.0196078431372549,11
multiple,1,0.0196078431372549,11
vanilla,0.96,0.07692307692307693,12
multiple,1,0.0196078431372549,12
vanilla,0.98,0.057692307692307696,13
multiple,1,0.0196078431372549,13
vanilla,1,0.0196078431372549,14
multiple,1,0.0196078431372549,14
vanilla,1,0.10714285714285714,15
multiple,1,0.0196078431372549,15
vanilla,0.92,0.041666666666666664,16
multiple,1,0.0196078431372549,16
vanilla,1,0.10714285714285714,17
multiple,1,0.0196078431372549,17
vanilla,0.98,0.07547169811320754,18
multiple,1,0.0196078431372549,18
vanilla,0.94,0,19
multiple,1,0.0196078431372549,19
vanilla,0.98,0.057692307692307696,20
multiple,1,0.0196078431372549,20
