method,power,fdp,seedB
vanilla,0.96,0.15789473684210525,1
multiple,0.94,0.0784313725490196,1
vanilla,0.88,0.08333333333333333,2
multiple,0.92,0.041666666666666664,2
vanilla,0.92,0.14814814814814814,3
multiple,0.88,0.043478260869565216,3
vanilla,1,0.12280701754385964,4
multiple,0.88,0.043478260869565216,4
vanilla,0.98,0.15517241379310345,5
multiple,0.92,0.09803921568627451,5
vanilla,0.92,0.16363636363636364,6
multiple,0.92,0.08,6
vanilla,0.82,0.10869565217391304,7
multiple,0.9,0.0625,7
vanilla,0.96,0.09433962264150944,8
multiple,0.92,0.061224489795918366,8
vanilla,0.94,0.12962962962962962,9
multiple,0.92,0.09803921568627451,9
vanilla,0.78,0.04878048780487805,10
multiple,0.92,0.061224489795918366,10
vanilla,0.92,0.08,11
multiple,0.9,0.0625,11
vanilla,0.98,0.26865671641791045,12
multiple,0.9,0.0625,12
vanilla,0.92,0.08,13
multiple,0.92,0.061224489795918366,13
vanilla,0.98,0.18333333333333332,14
multiple,0.92,0.061224489795918366,14
vanilla,0.98,0.20967741935483872,15
multiple,0.92,0.08,15
vanilla,0.9,0.1509433962264151,16
multiple,0.92,0.09803921568627451,16
vanilla,0.94,0.21666666666666667,17
multiple,0.92,0.041666666666666664,17
vanilla,0.98,0.09259259259259259,18
multiple,0.94,0.0784313725490196,18
vanilla,0.88,0.08333333333333333,19
multiple,0.9,0.0425531914893617,19
vanilla,0.94,0.12962962962962962,20
multiple,0.92,0.061224489795918366,20
