method,power,fdp,seedB
vanilla,0.98,0.02,1
multiple,1,0.0196078431372549,1
vanilla,0.94,0.12962962962962962,2
multiple,1,0,2
vanilla,0.96,0,3
multiple,0.98,0.02,3
vanilla,0.96,0.07692307692307693,4
multiple,0.98,0.02,4
vanilla,0.96,0.058823529411764705,5
multiple,0.98,0,5
vanilla,0.98,0.0392156862745098,6
multiple,1,0.0196078431372549,6
vanilla,0.94,0.020833333333333332,7
multiple,0.96,0,7
vanilla,0.96,0.07692307692307693,8
multiple,1,0,8
vanilla,0.96,0.14285714285714285,9
multiple,1,0.0196078431372549,9
vanilla,1,0.09090909090909091,10
multiple,0.98,0.02,10
vanilla,0.98,0,11
multiple,0.98,0.02,11
vanilla,0.98,0.18333333333333332,12
multiple,0.98,0.02,12
vanilla,0.92,0,13
multiple,0.98,0,13
vanilla,0.96,0.07692307692307693,14
multiple,0.98,0.02,14
vanilla,0.98,0.057692307692307696,15
multiple,0.98,0.02,15
vanilla,0.98,0.15517241379310345,16
multiple,0.98,0.02,16
vanilla,0.94,0.020833333333333332,17
multiple,0.98,0.02,17
vanilla,0.92,0.041666666666666664,18
multiple,1,0.0196078431372549,18
vanilla,1,0.24242424242424243,19
multiple,1,0.0196078431372549,19
vanilla,1,0.05660377358490566,20
multiple,0.98,0.02,20
