method,power,fdp,seedB
vanilla,0.96,0.04,1
multiple,1,0,1
vanilla,1,0.13793103448275862,2
multiple,1,0,2
vanilla,0.96,0,3
multiple,1,0.0196078431372549,3
vanilla,0.96,0.09433962264150944,4
multiple,1,0.0196078431372549,4
vanilla,0.96,0.14285714285714285,5
multiple,1,0,5
vanilla,1,0.09090909090909091,6
multiple,1,0,6
vanilla,1,0.13793103448275862,7
multiple,1,0,7
vanilla,1,0.10714285714285714,8
multiple,1,0,8
vanilla,0.98,0.02,9
multiple,1,0,9
vanilla,1,0.10714285714285714,10
multiple,1,0,10
vanilla,0.96,0.04,11
multiple,1,0,11
vanilla,0.98,0.2222222222222222,12
multiple,1,0.0196078431372549,12
vanilla,0.92,0.09803921568627451,13
multiple,1,0.0196078431372549,13
vanilla,0.98,0.02,14
multiple,1,0.0196078431372549,14
vanilla,1,0.05660377358490566,15
multiple,1,0.0196078431372549,15
vanilla,0.98,0.09259259259259259,16
multiple,1,0.0196078431372549,16
vanilla,1,0.13793103448275862,17
multiple,1,0,17
vanilla,0.98,0.15517241379310345,18
multiple,1,0,18
vanilla,0.94,0,19
multiple,1,0,19
vanilla,0.98,0.10909090909090909,20
multiple,1,0,20
