method,power,fdp,seedB
vanilla,1,0.23076923076923078,1
multiple,0.98,0.07547169811320754,1
vanilla,0.96,0.12727272727272726,2
multiple,0.98,0.07547169811320754,2
vanilla,0.96,0.07692307692307693,3
multiple,0.98,0.07547169811320754,3
vanilla,0.94,0.06,4
multiple,0.98,0.057692307692307696,4
vanilla,0.98,0.0392156862745098,5
multiple,0.98,0.0392156862745098,5
vanilla,0.98,0.15517241379310345,6
multiple,0.98,0.057692307692307696,6
vanilla,0.96,0.14285714285714285,7
multiple,0.98,0.07547169811320754,7
vanilla,0.98,0.14035087719298245,8
multiple,0.98,0.09259259259259259,8
vanilla,1,0.09090909090909091,9
multiple,0.98,0.07547169811320754,9
vanilla,0.92,0.02127659574468085,10
multiple,0.98,0.057692307692307696,10
vanilla,0.98,0.10909090909090909,11
multiple,0.98,0.07547169811320754,11
vanilla,0.94,0.0784313725490196,12
multiple,0.98,0.057692307692307696,12
vanilla,0.98,0.09259259259259259,13
multiple,0.98,0.07547169811320754,13
vanilla,1,0.16666666666666666,14
multiple,0.98,0.057692307692307696,14
vanilla,0.94,0.09615384615384616,15
multiple,0.98,0.07547169811320754,15
vanilla,0.98,0.07547169811320754,16
multiple,0.98,0.07547169811320754,16
vanilla,1,0.13793103448275862,17
multiple,0.98,0.07547169811320754,17
vanilla,1,0.12280701754385964,18
multiple,0.98,0.07547169811320754,18
vanilla,0.98,0.09259259259259259,19
multiple,0.98,0.057692307692307696,19
vanilla,0.96,0.1111111111111111,20
multiple,1,0.09090909090909091,20
