method,power,fdp,seedB
vanilla,0.96,0.02040816326530612,1
multiple,0.98,0,1
vanilla,0.98,0.057692307692307696,2
multiple,0.98,0,2
vanilla,0.98,0.125,3
multiple,0.98,0,3
vanilla,0.98,0.09259259259259259,4
multiple,0.98,0,4
vanilla,0.92,0.08,5
multiple,0.98,0,5
vanilla,0.96,0.09433962264150944,6
multiple,0.98,0,6
vanilla,0.96,0,7
multiple,0.98,0,7
vanilla,0.98,0.0392156862745098,8
multiple,0.98,0,8
vanilla,0.94,0.020833333333333332,9
multiple,0.98,0,9
vanilla,0.96,0.058823529411764705,10
multiple,0.98,0,10
vanilla,0.96,0.07692307692307693,11
multiple,0.98,0,11
vanilla,0.98,0.057692307692307696,12
multiple,0.96,0,12
vanilla,0.98,0.10909090909090909,13
multiple,0.98,0,13
vanilla,0.96,0.02040816326530612,14
multiple,0.98,0,14
vanilla,0.94,0.0784313725490196,15
multiple,0.98,0,15
vanilla,0.92,0.09803921568627451,16
multiple,0.98,0,16
vanilla,0.98,0,17
multiple,0.98,0,17
vanilla,0.98,0,18
multiple,0.98,0,18
vanilla,0.98,0.0392156862745098,19
multiple,0.98,0,19
vanilla,0.92,0,20
multiple,0.98,0,20
