method,power,fdp,seedB
vanilla,0.94,0.11320754716981132,1
multiple,0.98,0.02,1
vanilla,0.96,0.07692307692307693,2
multiple,0.98,0.0392156862745098,2
vanilla,0.98,0.125,3
multiple,0.98,0.0392156862745098,3
vanilla,1,0.09090909090909091,4
multiple,0.98,0.0392156862745098,4
vanilla,0.96,0.058823529411764705,5
multiple,0.98,0.0392156862745098,5
vanilla,0.94,0.04081632653061224,6
multiple,0.98,0.0392156862745098,6
vanilla,0.98,0.07547169811320754,7
multiple,0.98,0.0392156862745098,7
vanilla,0.96,0.1111111111111111,8
multiple,0.98,0.02,8
vanilla,1,0.20634920634920634,9
multiple,0.98,0.0392156862745098,9
vanilla,0.98,0.125,10
multiple,0.98,0.0392156862745098,10
vanilla,0.98,0.14035087719298245,11
multiple,0.98,0.02,11
vanilla,1,0.15254237288135594,12
multiple,0.98,0.0392156862745098,12
vanilla,0.92,0.09803921568627451,13
multiple,0.98,0.0392156862745098,13
vanilla,0.96,0.07692307692307693,14
multiple,0.98,0.0392156862745098,14
vanilla,0.98,0.07547169811320754,15
multiple,0.98,0.0392156862745098,15
vanilla,0.98,0.234375,16
multiple,0.98,0.0392156862745098,16
vanilla,0.94,0.020833333333333332,17
multiple,0.98,0.0392156862745098,17
vanilla,0.98,0.07547169811320754,18
multiple,0.98,0.0392156862745098,18
vanilla,1,0.05660377358490566,19
multiple,0.98,0.0392156862745098,19
vanilla,1,0.16666666666666666,20
multiple,0.98,0.0392156862745098,20
