method,power,fdp,seedB
vanilla,0.96,0.07692307692307693,1
multiple,0.96,0.02040816326530612,1
vanilla,0.94,0.0784313725490196,2
multiple,0.94,0.020833333333333332,2
vanilla,0.92,0.061224489795918366,3
multiple,0.96,0.02040816326530612,3
vanilla,0.96,0.14285714285714285,4
multiple,0.96,0.02040816326530612,4
vanilla,0.98,0.0392156862745098,5
multiple,0.96,0.02040816326530612,5
vanilla,0.88,0.043478260869565216,6
multiple,0.96,0.02040816326530612,6
vanilla,0.88,0.06382978723404255,7
multiple,0.96,0.02040816326530612,7
vanilla,0.92,0.02127659574468085,8
multiple,0.96,0.02040816326530612,8
vanilla,0.92,0.08,9
multiple,0.96,0.02040816326530612,9
vanilla,0.96,0.09433962264150944,10
multiple,0.94,0.020833333333333332,10
vanilla,0.96,0.07692307692307693,11
multiple,0.96,0.02040816326530612,11
vanilla,0.96,0.09433962264150944,12
multiple,0.96,0.02040816326530612,12
vanilla,0.9,0.0625,13
multiple,0.96,0.04,13
vanilla,0.92,0.02127659574468085,14
multiple,0.96,0.02040816326530612,14
vanilla,0.94,0.0784313725490196,15
multiple,0.96,0.02040816326530612,15
vanilla,0.9,0.021739130434782608,16
multiple,0.96,0.02040816326530612,16
vanilla,0.9,0.0625,17
multiple,0.96,0.02040816326530612,17
vanilla,0.82,0.023809523809523808,18
multiple,0.96,0.04,18
vanilla,0.94,0.14545454545454545,19
multiple,0.96,0.02040816326530612,19
vanilla,0.96,0.09433962264150944,20
multiple,0.96,0.02040816326530612,20
