method,power,fdp,seedB
vanilla,0.98,0.125,1
multiple,1,0,1
vanilla,1,0.07407407407407407,2
multiple,1,0,2
vanilla,1,0.10714285714285714,3
multiple,1,0,3
vanilla,0.96,0.058823529411764705,4
multiple,1,0,4
vanilla,0.92,0.041666666666666664,5
multiple,1,0,5
vanilla,0.98,0.07547169811320754,6
multiple,1,0,6
vanilla,1,0.09090909090909091,7
multiple,1,0,7
vanilla,1,0.12280701754385964,8
multiple,1,0,8
vanilla,0.96,0.09433962264150944,9
multiple,1,0.0196078431372549,9
vanilla,0.96,0.09433962264150944,10
multiple,1,0,10
vanilla,0.98,0.0392156862745098,11
multiple,1,0,11
vanilla,0.98,0.07547169811320754,12
multiple,1,0,12
vanilla,0.98,0.10909090909090909,13
multiple,1,0,13
vanilla,0.98,0.125,14
multiple,1,0,14
vanilla,1,0.13793103448275862,15
multiple,1,0,15
vanilla,0.96,0,16
multiple,1,0,16
vanilla,0.98,0.09259259259259259,17
multiple,1,0,17
vanilla,0.88,0.043478260869565216,18
multiple,1,0,18
vanilla,0.98,0.07547169811320754,19
multiple,1,0,19
vanilla,1,0.12280701754385964,20
multiple,1,0,20
