method,power,fdp,seedB
vanilla,0.96,0.07692307692307693,1
multiple,1,0.05660377358490566,1
vanilla,0.92,0.08,2
multiple,1,0.05660377358490566,2
vanilla,0.98,0.19672131147540983,3
multiple,1,0.038461538461538464,3
vanilla,0.98,0.057692307692307696,4
multiple,0.98,0.057692307692307696,4
vanilla,0.96,0.07692307692307693,5
multiple,1,0.05660377358490566,5
vanilla,0.96,0.07692307692307693,6
multiple,1,0.0196078431372549,6
vanilla,0.98,0.09259259259259259,7
multiple,0.98,0.0392156862745098,7
vanilla,1,0.13793103448275862,8
multiple,1,0.05660377358490566,8
vanilla,0.96,0.058823529411764705,9
multiple,1,0.07407407407407407,9
vanilla,1,0.13793103448275862,10
multiple,0.98,0.0392156862745098,10
vanilla,0.98,0.10909090909090909,11
multiple,1,0.05660377358490566,11
vanilla,1,0.09090909090909091,12
multiple,0.98,0.0392156862745098,12
vanilla,0.9,0.021739130434782608,13
multiple,1,0.0196078431372549,13
vanilla,0.98,0.125,14
multiple,0.98,0.0392156862745098,14
vanilla,0.98,0.14035087719298245,15
multiple,0.98,0.0392156862745098,15
vanilla,0.9,0.0425531914893617,16
multiple,1,0.07407407407407407,16
vanilla,1,0.05660377358490566,17
multiple,1,0.038461538461538464,17
vanilla,0.94,0.020833333333333332,18
multiple,1,0.038461538461538464,18
vanilla,1,0.13793103448275862,19
multiple,1,0.07407407407407407,19
vanilla,0.96,0.15789473684210525,20
multiple,1,0.05660377358490566,20
