method,power,fdp,seedB
vanilla,1,0.07407407407407407,1
multiple,1,0,1
vanilla,0.98,0.057692307692307696,2
multiple,0.98,0,2
vanilla,0.98,0.07547169811320754,3
multiple,1,0,3
vanilla,0.98,0.07547169811320754,4
multiple,1,0,4
vanilla,0.84,0.045454545454545456,5
multiple,1,0,5
vanilla,0.96,0.04,6
multiple,1,0,6
vanilla,0.98,0.057692307692307696,7
multiple,1,0,7
vanilla,1,0.10714285714285714,8
multiple,1,0,8
vanilla,0.92,0.02127659574468085,9
multiple,1,0,9
vanilla,0.96,0.07692307692307693,10
multiple,1,0,10
vanilla,0.8,0,11
multiple,0.98,0,11
vanilla,0.94,0.14545454545454545,12
multiple,1,0,12
vanilla,0.96,0.1111111111111111,13
multiple,0.96,0,13
vanilla,1,0.1935483870967742,14
multiple,1,0,14
vanilla,1,0.09090909090909091,15
multiple,1,0,15
vanilla,0.98,0.057692307692307696,16
multiple,1,0,16
vanilla,1,0.16666666666666666,17
multiple,0.98,0,17
vanilla,0.94,0.0784313725490196,18
multiple,1,0,18
vanilla,1,0.038461538461538464,19
multiple,0.98,0,19
vanilla,0.96,0.058823529411764705,20
multiple,0.98,0,20
