method,power,fdp,seedB
vanilla,0.96,0.1111111111111111,1
multiple,0.98,0.0392156862745098,1
vanilla,0.98,0.09259259259259259,2
multiple,0.98,0.0392156862745098,2
vanilla,0.96,0.04,3
multiple,0.96,0.04,3
vanilla,0.98,0.057692307692307696,4
multiple,0.96,0.04,4
vanilla,0.98,0.07547169811320754,5
multiple,0.96,0.04,5
vanilla,0.96,0.22580645161290322,6
multiple,0.98,0.0392156862745098,6
vanilla,0.98,0.07547169811320754,7
multiple,0.98,0.0392156862745098,7
vanilla,0.96,0.04,8
multiple,0.96,0.04,8
vanilla,0.94,0.0784313725490196,9
multiple,0.96,0.04,9
vanilla,0.96,0.07692307692307693,10
multiple,0.96,0.04,10
vanilla,0.98,0.07547169811320754,11
multiple,0.98,0.0392156862745098,11
vanilla,0.92,0.061224489795918366,12
multiple,0.98,0.0392156862745098,12
vanilla,0.98,0.07547169811320754,13
multiple,0.98,0.0392156862745098,13
vanilla,0.98,0.0392156862745098,14
multiple,0.98,0.0392156862745098,14
vanilla,0.94,0.06,15
multiple,0.98,0.0392156862745098,15
vanilla,0.94,0.04081632653061224,16
multiple,0.96,0.04,16
vanilla,0.98,0.057692307692307696,17
multiple,0.98,0.0392156862745098,17
vanilla,0.96,0.07692307692307693,18
multiple,0.98,0.0392156862745098,18
vanilla,0.96,0.058823529411764705,19
multiple,0.98,0.0392156862745098,19
vanilla,0.94,0.06,20
multiple,0.96,0.04,20
