method,power,fdp,seedB
vanilla,0.92,0.08,1
multiple,0.94,0.020833333333333332,1
vanilla,0.9,0.1,2
multiple,0.94,0.020833333333333332,2
vanilla,0.94,0.0784313725490196,3
multiple,0.94,0.020833333333333332,3
vanilla,0.9,0.0425531914893617,4
multiple,0.92,0.02127659574468085,4
vanilla,0.8,0.024390243902439025,5
multiple,0.92,0.02127659574468085,5
vanilla,0.9,0.1,6
multiple,0.94,0.020833333333333332,6
vanilla,0.94,0.24193548387096775,7
multiple,0.94,0.020833333333333332,7
vanilla,0.94,0,8
multiple,0.94,0,8
vanilla,0.94,0.04081632653061224,9
multiple,0.94,0.020833333333333332,9
vanilla,0.9,0.021739130434782608,10
multiple,0.94,0.020833333333333332,10
vanilla,0.94,0.020833333333333332,11
multiple,0.94,0.020833333333333332,11
vanilla,0.82,0,12
multiple,0.94,0.020833333333333332,12
vanilla,0.94,0.09615384615384616,13
multiple,0.92,0,13
vanilla,0.96,0.1111111111111111,14
multiple,0.94,0.020833333333333332,14
vanilla,0.92,0.11538461538461539,15
multiple,0.92,0.02127659574468085,15
vanilla,0.9,0,16
multiple,0.94,0.020833333333333332,16
vanilla,0.84,0,17
multiple,0.94,0.020833333333333332,17
vanilla,0.9,0.021739130434782608,18
multiple,0.94,0.020833333333333332,18
vanilla,0.88,0.022222222222222223,19
multiple,0.94,0.020833333333333332,19
vanilla,0.8,0.047619047619047616,20
multiple,0.94,0.020833333333333332,20
