method,power,fdp,seedB
vanilla,0.94,0.09615384615384616,1
multiple,1,0.0196078431372549,1
vanilla,1,0.13793103448275862,2
multiple,0.98,0.02,2
vanilla,0.96,0.058823529411764705,3
multiple,0.98,0.02,3
vanilla,1,0.09090909090909091,4
multiple,0.98,0.02,4
vanilla,0.9,0.0625,5
multiple,0.98,0,5
vanilla,0.98,0.057692307692307696,6
multiple,0.98,0.02,6
vanilla,1,0.09090909090909091,7
multiple,0.98,0.02,7
vanilla,0.92,0.02127659574468085,8
multiple,1,0.0196078431372549,8
vanilla,1,0.07407407407407407,9
multiple,0.98,0.02,9
vanilla,1,0.10714285714285714,10
multiple,1,0.038461538461538464,10
vanilla,0.96,0.09433962264150944,11
multiple,0.98,0.02,11
vanilla,0.96,0.21311475409836064,12
multiple,0.98,0.02,12
vanilla,0.96,0.07692307692307693,13
multiple,1,0.0196078431372549,13
vanilla,0.98,0.125,14
multiple,0.98,0.02,14
vanilla,1,0.09090909090909091,15
multiple,1,0.0196078431372549,15
vanilla,1,0.07407407407407407,16
multiple,0.98,0.02,16
vanilla,0.98,0.057692307692307696,17
multiple,1,0.0196078431372549,17
vanilla,0.94,0.020833333333333332,18
multiple,0.98,0.02,18
vanilla,1,0.1935483870967742,19
multiple,1,0.0196078431372549,19
vanilla,0.96,0.1111111111111111,20
multiple,1,0.0196078431372549,20
