method,power,fdp,seedB
vanilla,0.96,0.09433962264150944,1
multiple,0.98,0.0392156862745098,1
vanilla,0.94,0.0784313725490196,2
multiple,0.98,0.0392156862745098,2
vanilla,0.98,0.09259259259259259,3
multiple,0.98,0.0392156862745098,3
vanilla,0.98,0.07547169811320754,4
multiple,0.98,0.057692307692307696,4
vanilla,0.96,0.1111111111111111,5
multiple,0.98,0.0392156862745098,5
vanilla,0.96,0.1111111111111111,6
multiple,0.98,0.0392156862745098,6
vanilla,0.96,0.12727272727272726,7
multiple,0.98,0.0392156862745098,7
vanilla,0.94,0.0784313725490196,8
multiple,0.98,0.0392156862745098,8
vanilla,0.96,0.1111111111111111,9
multiple,0.98,0.0392156862745098,9
vanilla,0.96,0.09433962264150944,10
multiple,0.98,0.0392156862745098,10
vanilla,0.98,0.10909090909090909,11
multiple,0.98,0.0392156862745098,11
vanilla,0.92,0.08,12
multiple,0.98,0.0392156862745098,12
vanilla,0.98,0.057692307692307696,13
multiple,0.98,0.0392156862745098,13
vanilla,0.98,0.10909090909090909,14
multiple,0.98,0.0392156862745098,14
vanilla,0.98,0.07547169811320754,15
multiple,0.98,0.0392156862745098,15
vanilla,0.96,0.07692307692307693,16
multiple,0.98,0.0392156862745098,16
vanilla,0.96,0.058823529411764705,17
multiple,0.98,0.0392156862745098,17
vanilla,0.98,0.1694915254237288,18
multiple,0.98,0.0392156862745098,18
vanilla,0.96,0.04,19
multiple,0.98,0.0392156862745098,19
vanilla,0.96,0.058823529411764705,20
multiple,0.98,0.0392156862745098,20
