method,power,fdp,seedB
vanilla,0.84,0.06666666666666667,1
multiple,0.86,0.044444444444444446,1
vanilla,0.86,0.10416666666666667,2
multiple,0.84,0.045454545454545456,2
vanilla,0.88,0.06382978723404255,3
multiple,0.84,0.045454545454545456,3
vanilla,0.9,0.1346153846153846,4
multiple,0.86,0.044444444444444446,4
vanilla,0.84,0,5
multiple,0.84,0.045454545454545456,5
vanilla,0.86,0.06521739130434782,6
multiple,0.84,0.045454545454545456,6
vanilla,0.88,0.12,7
multiple,0.84,0.045454545454545456,7
vanilla,0.82,0.08888888888888889,8
multiple,0.86,0.044444444444444446,8
vanilla,0.9,0.0425531914893617,9
multiple,0.86,0.044444444444444446,9
vanilla,0.84,0.06666666666666667,10
multiple,0.86,0.044444444444444446,10
vanilla,0.92,0.11538461538461539,11
multiple,0.86,0.044444444444444446,11
vanilla,0.88,0.15384615384615385,12
multiple,0.88,0.043478260869565216,12
vanilla,0.92,0.23333333333333334,13
multiple,0.84,0.045454545454545456,13
vanilla,0.88,0.06382978723404255,14
multiple,0.86,0.044444444444444446,14
vanilla,0.92,0.1320754716981132,15
multiple,0.86,0.044444444444444446,15
vanilla,0.8,0.047619047619047616,16
multiple,0.84,0.045454545454545456,16
vanilla,0.86,0.044444444444444446,17
multiple,0.88,0.043478260869565216,17
vanilla,0.8,0.024390243902439025,18
multiple,0.88,0.043478260869565216,18
vanilla,0.82,0.023809523809523808,19
multiple,0.84,0.045454545454545456,19
vanilla,0.94,0.11320754716981132,20
multiple,0.84,0.023255813953488372,20
