method,power,fdp,seedB
vanilla,0.98,0.14035087719298245,1
multiple,1,0.05660377358490566,1
vanilla,1,0.038461538461538464,2
multiple,1,0.05660377358490566,2
vanilla,0.96,0.07692307692307693,3
multiple,1,0.038461538461538464,3
vanilla,0.98,0.18333333333333332,4
multiple,1,0.038461538461538464,4
vanilla,0.98,0.2222222222222222,5
multiple,1,0.038461538461538464,5
vanilla,0.96,0.07692307692307693,6
multiple,1,0.038461538461538464,6
vanilla,0.98,0.125,7
multiple,1,0.05660377358490566,7
vanilla,1,0.1935483870967742,8
multiple,1,0.038461538461538464,8
vanilla,1,0.12280701754385964,9
multiple,1,0.05660377358490566,9
vanilla,0.98,0.10909090909090909,10
multiple,1,0.038461538461538464,10
vanilla,0.92,0,11
multiple,1,0.038461538461538464,11
vanilla,0.96,0.25,12
multiple,1,0.038461538461538464,12
vanilla,1,0.15254237288135594,13
multiple,1,0.038461538461538464,13
vanilla,0.94,0.09615384615384616,14
multiple,1,0.0196078431372549,14
vanilla,1,0.07407407407407407,15
multiple,1,0.038461538461538464,15
vanilla,0.96,0.02040816326530612,16
multiple,1,0.07407407407407407,16
vanilla,1,0.18032786885245902,17
multiple,1,0.038461538461538464,17
vanilla,0.98,0.09259259259259259,18
multiple,1,0.05660377358490566,18
vanilla,0.96,0.1111111111111111,19
multiple,1,0.05660377358490566,19
vanilla,1,0.16666666666666666,20
multiple,1,0.038461538461538464,20
