method,power,fdp,seedB
vanilla,0,0,1
multiple,0,0,1
vanilla,0.26,0,2
multiple,0,0,2
vanilla,0.56,0.06666666666666667,3
multiple,0,0,3
vanilla,0,0,4
multiple,0,0,4
vanilla,0,0,5
multiple,0,0,5
vanilla,0.24,0,6
multiple,0,0,6
vanilla,0,0,7
multiple,0,0,7
vanilla,0,0,8
multiple,0,0,8
vanilla,0,0,9
multiple,0,0,9
vanilla,0.6,0.14285714285714285,10
multiple,0,0,10
vanilla,0.32,0,11
multiple,0,0,11
vanilla,0,0,12
multiple,0,0,12
vanilla,0,0,13
multiple,0,0,13
vanilla,0,0,14
multiple,0,0,14
vanilla,0.26,0,15
multiple,0,0,15
vanilla,0,0,16
multiple,0,0,16
vanilla,0,0,17
multiple,0,0,17
vanilla,0.26,0,18
multiple,0,0,18
vanilla,0.42,0,19
multiple,0,0,19
vanilla,0,0,20
multiple,0,0,20
