method,power,fdp,seedB
vanilla,0.98,0,1
multiple,1,0.0196078431372549,1
vanilla,1,0.07407407407407407,2
multiple,1,0.0196078431372549,2
vanilla,1,0.05660377358490566,3
multiple,1,0,3
vanilla,0.98,0.02,4
multiple,1,0.0196078431372549,4
vanilla,1,0.038461538461538464,5
multiple,1,0,5
vanilla,1,0.05660377358490566,6
multiple,1,0.0196078431372549,6
vanilla,1,0.0196078431372549,7
multiple,1,0.0196078431372549,7
vanilla,0.98,0.02,8
multiple,1,0,8
vanilla,1,0,9
multiple,1,0,9
vanilla,1,0.0196078431372549,10
multiple,1,0.0196078431372549,10
vanilla,0.98,0,11
multiple,1,0.0196078431372549,11
vanilla,1,0.05660377358490566,12
multiple,1,0.0196078431372549,12
vanilla,1,0.0196078431372549,13
multiple,1,0.0196078431372549,13
vanilla,0.94,0,14
multiple,1,0.0196078431372549,14
vanilla,1,0.07407407407407407,15
multiple,1,0,15
vanilla,0.98,0.057692307692307696,16
multiple,1,0,16
vanilla,0.96,0.058823529411764705,17
multiple,1,0.0196078431372549,17
vanilla,0.98,0.02,18
multiple,1,0,18
vanilla,1,0.038461538461538464,19
multiple,1,0,19
vanilla,1,0,20
multiple,1,0.0196078431372549,20
