method,power,fdp,seedB
vanilla,0.98,0.1694915254237288,1
multiple,1,0.0196078431372549,1
vanilla,0.94,0.09615384615384616,2
multiple,1,0.038461538461538464,2
vanilla,0.98,0.09259259259259259,3
multiple,1,0.038461538461538464,3
vanilla,0.98,0.07547169811320754,4
multiple,1,0.038461538461538464,4
vanilla,0.98,0.057692307692307696,5
multiple,1,0.038461538461538464,5
vanilla,0.96,0.058823529411764705,6
multiple,1,0.038461538461538464,6
vanilla,1,0.07407407407407407,7
multiple,1,0.038461538461538464,7
vanilla,0.94,0,8
multiple,1,0.038461538461538464,8
vanilla,0.98,0.057692307692307696,9
multiple,1,0.0196078431372549,9
vanilla,0.96,0.09433962264150944,10
multiple,1,0.038461538461538464,10
vanilla,1,0.12280701754385964,11
multiple,1,0.0196078431372549,11
vanilla,0.96,0.058823529411764705,12
multiple,1,0.038461538461538464,12
vanilla,1,0.16666666666666666,13
multiple,1,0.038461538461538464,13
vanilla,1,0.05660377358490566,14
multiple,1,0.038461538461538464,14
vanilla,1,0.09090909090909091,15
multiple,1,0.038461538461538464,15
vanilla,0.98,0.057692307692307696,16
multiple,1,0.038461538461538464,16
vanilla,0.98,0.18333333333333332,17
multiple,1,0.038461538461538464,17
vanilla,0.98,0.0392156862745098,18
multiple,1,0.038461538461538464,18
vanilla,0.98,0.057692307692307696,19
multiple,1,0.0196078431372549,19
vanilla,1,0.07407407407407407,20
multiple,1,0.038461538461538464,20
