method,power,fdp,seedB
vanilla,0.68,0.02857142857142857,1
multiple,0.8,0.047619047619047616,1
vanilla,0.8,0.06976744186046512,2
multiple,0.8,0.047619047619047616,2
vanilla,0.82,0.06818181818181818,3
multiple,0.76,0.05,3
vanilla,0.8,0.047619047619047616,4
multiple,0.8,0.047619047619047616,4
vanilla,0.84,0.06666666666666667,5
multiple,0.8,0.047619047619047616,5
vanilla,0.88,0.13725490196078433,6
multiple,0.8,0.047619047619047616,6
vanilla,0.78,0.04878048780487805,7
multiple,0.82,0.046511627906976744,7
vanilla,0.94,0.1896551724137931,8
multiple,0.78,0.04878048780487805,8
vanilla,0.9,0.1509433962264151,9
multiple,0.82,0.046511627906976744,9
vanilla,0.78,0.025,10
multiple,0.74,0.05128205128205128,10
vanilla,0.7,0.05405405405405406,11
multiple,0.76,0.05,11
vanilla,0.8,0.047619047619047616,12
multiple,0.78,0.04878048780487805,12
vanilla,0.9,0.1509433962264151,13
multiple,0.8,0.047619047619047616,13
vanilla,0.6,0,14
multiple,0.8,0.047619047619047616,14
vanilla,0.82,0.08888888888888889,15
multiple,0.8,0.047619047619047616,15
vanilla,0.82,0.1276595744680851,16
multiple,0.8,0.024390243902439025,16
vanilla,0.78,0.11363636363636363,17
multiple,0.8,0.047619047619047616,17
vanilla,0.88,0.26666666666666666,18
multiple,0.8,0.047619047619047616,18
vanilla,0.82,0.046511627906976744,19
multiple,0.8,0.047619047619047616,19
vanilla,0.9,0.1,20
multiple,0.78,0.04878048780487805,20
