method,power,fdp,seedB
vanilla,0.92,0.041666666666666664,1
multiple,1,0.05660377358490566,1
vanilla,0.98,0.057692307692307696,2
multiple,1,0.038461538461538464,2
vanilla,1,0.12280701754385964,3
multiple,1,0.038461538461538464,3
vanilla,0.96,0.1111111111111111,4
multiple,1,0.038461538461538464,4
vanilla,0.96,0.07692307692307693,5
multiple,1,0.038461538461538464,5
vanilla,0.96,0.07692307692307693,6
multiple,1,0.038461538461538464,6
vanilla,1,0.05660377358490566,7
multiple,1,0.038461538461538464,7
vanilla,0.98,0.07547169811320754,8
multiple,1,0.038461538461538464,8
vanilla,0.96,0.02040816326530612,9
multiple,1,0.038461538461538464,9
vanilla,0.98,0.02,10
multiple,1,0.038461538461538464,10
vanilla,1,0.20634920634920634,11
multiple,1,0.038461538461538464,11
vanilla,0.96,0.04,12
multiple,1,0.05660377358490566,12
vanilla,0.98,0.10909090909090909,13
multiple,1,0.038461538461538464,13
vanilla,0.94,0.06,14
multiple,1,0.05660377358490566,14
vanilla,0.96,0.04,15
multiple,1,0.038461538461538464,15
vanilla,1,0.09090909090909091,16
multiple,1,0.05660377358490566,16
vanilla,1,0.09090909090909091,17
multiple,1,0.038461538461538464,17
vanilla,1,0.10714285714285714,18
multiple,1,0.038461538461538464,18
vanilla,0.94,0.09615384615384616,19
multiple,1,0.038461538461538464,19
vanilla,1,0.07407407407407407,20
multiple,1,0.05660377358490566,20
