method,power,fdp,seedB
vanilla,1,0.16666666666666666,1
multiple,1,0.0196078431372549,1
vanilla,0.98,0.0392156862745098,2
multiple,1,0.0196078431372549,2
vanilla,0.96,0.07692307692307693,3
multiple,1,0.0196078431372549,3
vanilla,0.98,0.07547169811320754,4
multiple,1,0.0196078431372549,4
vanilla,0.98,0.0392156862745098,5
multiple,1,0.0196078431372549,5
vanilla,0.92,0,6
multiple,1,0.0196078431372549,6
vanilla,0.98,0.125,7
multiple,1,0.0196078431372549,7
vanilla,1,0.18032786885245902,8
multiple,1,0.0196078431372549,8
vanilla,0.94,0.04081632653061224,9
multiple,1,0.0196078431372549,9
vanilla,0.98,0.25757575757575757,10
multiple,1,0.0196078431372549,10
vanilla,0.78,0.025,11
multiple,1,0.0196078431372549,11
vanilla,0.98,0.09259259259259259,12
multiple,1,0.0196078431372549,12
vanilla,0.94,0.0784313725490196,13
multiple,1,0.0196078431372549,13
vanilla,1,0.07407407407407407,14
multiple,1,0.0196078431372549,14
vanilla,1,0.07407407407407407,15
multiple,1,0.0196078431372549,15
vanilla,0.96,0.04,16
multiple,1,0.0196078431372549,16
vanilla,1,0.09090909090909091,17
multiple,1,0.0196078431372549,17
vanilla,1,0.07407407407407407,18
multiple,1,0.0196078431372549,18
vanilla,1,0.05660377358490566,19
multiple,1,0.0196078431372549,19
vanilla,0.98,0.07547169811320754,20
multiple,1,0.0196078431372549,20
