method,power,fdp,seedB
vanilla,0.98,0.10909090909090909,1
multiple,0.98,0.057692307692307696,1
vanilla,0.96,0.09433962264150944,2
multiple,0.98,0.02,2
vanilla,0.98,0.07547169811320754,3
multiple,0.98,0.0392156862745098,3
vanilla,0.98,0.07547169811320754,4
multiple,0.98,0.057692307692307696,4
vanilla,0.96,0.07692307692307693,5
multiple,0.98,0,5
vanilla,0.98,0.125,6
multiple,0.98,0.0392156862745098,6
vanilla,0.98,0.057692307692307696,7
multiple,0.98,0.07547169811320754,7
vanilla,0.98,0.14035087719298245,8
multiple,0.98,0.02,8
vanilla,0.96,0.058823529411764705,9
multiple,0.98,0.057692307692307696,9
vanilla,0.98,0.10909090909090909,10
multiple,0.98,0.057692307692307696,10
vanilla,0.98,0.09259259259259259,11
multiple,0.98,0.02,11
vanilla,0.98,0.19672131147540983,12
multiple,0.98,0.07547169811320754,12
vanilla,0.98,0.15517241379310345,13
multiple,0.98,0.02,13
vanilla,0.94,0.14545454545454545,14
multiple,0.98,0.0392156862745098,14
vanilla,0.98,0.125,15
multiple,0.98,0.07547169811320754,15
vanilla,0.96,0.1111111111111111,16
multiple,0.98,0.02,16
vanilla,0.98,0.07547169811320754,17
multiple,0.98,0.0392156862745098,17
vanilla,0.94,0.09615384615384616,18
multiple,0.98,0.0392156862745098,18
vanilla,0.98,0.125,19
multiple,0.98,0.057692307692307696,19
vanilla,0.96,0.07692307692307693,20
multiple,0.98,0.057692307692307696,20
