method,power,fdp,seedB
vanilla,1,0.0196078431372549,1
multiple,1,0.0196078431372549,1
vanilla,0.92,0,2
multiple,1,0.038461538461538464,2
vanilla,1,0.12280701754385964,3
multiple,1,0.0196078431372549,3
vanilla,1,0.07407407407407407,4
multiple,1,0.038461538461538464,4
vanilla,1,0.16666666666666666,5
multiple,1,0.0196078431372549,5
vanilla,1,0.16666666666666666,6
multiple,1,0.0196078431372549,6
vanilla,0.98,0.19672131147540983,7
multiple,1,0.0196078431372549,7
vanilla,1,0.09090909090909091,8
multiple,1,0.038461538461538464,8
vanilla,0.98,0.02,9
multiple,1,0.0196078431372549,9
vanilla,0.98,0.125,10
multiple,1,0.0196078431372549,10
vanilla,1,0.05660377358490566,11
multiple,1,0,11
vanilla,0.98,0.2222222222222222,12
multiple,1,0.0196078431372549,12
vanilla,0.98,0.09259259259259259,13
multiple,1,0.038461538461538464,13
vanilla,0.98,0.02,14
multiple,1,0,14
vanilla,0.98,0.0392156862745098,15
multiple,1,0.038461538461538464,15
vanilla,1,0.10714285714285714,16
multiple,1,0.0196078431372549,16
vanilla,0.98,0.057692307692307696,17
multiple,1,0,17
vanilla,0.96,0.07692307692307693,18
multiple,1,0.0196078431372549,18
vanilla,0.98,0.0392156862745098,19
multiple,1,0.0196078431372549,19
vanilla,1,0.10714285714285714,20
multiple,1,0,20
