method,power,fdp,seedB
vanilla,0.98,0.0392156862745098,1
multiple,1,0,1
vanilla,0.98,0.057692307692307696,2
multiple,1,0.0196078431372549,2
vanilla,1,0.15254237288135594,3
multiple,1,0,3
vanilla,1,0.07407407407407407,4
multiple,1,0.0196078431372549,4
vanilla,0.98,0.057692307692307696,5
multiple,1,0.0196078431372549,5
vanilla,1,0.07407407407407407,6
multiple,1,0.0196078431372549,6
vanilla,1,0.0196078431372549,7
multiple,1,0,7
vanilla,0.98,0.0392156862745098,8
multiple,1,0.0196078431372549,8
vanilla,0.96,0.02040816326530612,9
multiple,1,0,9
vanilla,1,0.07407407407407407,10
multiple,1,0.0196078431372549,10
vanilla,1,0.0196078431372549,11
multiple,1,0.0196078431372549,11
vanilla,0.98,0.02,12
multiple,1,0.0196078431372549,12
vanilla,1,0.10714285714285714,13
multiple,1,0.0196078431372549,13
vanilla,1,0.0196078431372549,14
multiple,1,0.0196078431372549,14
vanilla,1,0.16666666666666666,15
multiple,1,0.0196078431372549,15
vanilla,1,0.038461538461538464,16
multiple,1,0.0196078431372549,16
vanilla,1,0.10714285714285714,17
multiple,1,0.0196078431372549,17
vanilla,0.98,0,18
multiple,1,0,18
vanilla,1,0.13793103448275862,19
multiple,1,0,19
vanilla,0.98,0.02,20
multiple,1,0,20
