method,power,fdp,seedB
vanilla,0.96,0.058823529411764705,1
multiple,1,0.05660377358490566,1
vanilla,1,0.16666666666666666,2
multiple,1,0.038461538461538464,2
vanilla,1,0.09090909090909091,3
multiple,1,0.05660377358490566,3
vanilla,0.98,0.057692307692307696,4
multiple,1,0.038461538461538464,4
vanilla,0.98,0.09259259259259259,5
multiple,1,0.038461538461538464,5
vanilla,0.98,0.07547169811320754,6
multiple,1,0.038461538461538464,6
vanilla,1,0.09090909090909091,7
multiple,1,0.038461538461538464,7
vanilla,1,0.18032786885245902,8
multiple,1,0.038461538461538464,8
vanilla,0.96,0.09433962264150944,9
multiple,1,0.05660377358490566,9
vanilla,0.98,0.07547169811320754,10
multiple,1,0.038461538461538464,10
vanilla,0.94,0.09615384615384616,11
multiple,1,0.038461538461538464,11
vanilla,0.98,0.09259259259259259,12
multiple,1,0.05660377358490566,12
vanilla,1,0.10714285714285714,13
multiple,1,0.05660377358490566,13
vanilla,1,0.18032786885245902,14
multiple,1,0.05660377358490566,14
vanilla,1,0.16666666666666666,15
multiple,1,0.038461538461538464,15
vanilla,0.98,0.125,16
multiple,1,0.0196078431372549,16
vanilla,0.98,0.2222222222222222,17
multiple,1,0.05660377358490566,17
vanilla,0.98,0.19672131147540983,18
multiple,1,0.0196078431372549,18
vanilla,1,0.09090909090909091,19
multiple,1,0.038461538461538464,19
vanilla,1,0.15254237288135594,20
multiple,1,0.05660377358490566,20
