method,power,fdp,seedB
vanilla,1,0.038461538461538464,1
multiple,1,0.0196078431372549,1
vanilla,1,0.038461538461538464,2
multiple,1,0.0196078431372549,2
vanilla,0.98,0.0392156862745098,3
multiple,1,0.0196078431372549,3
vanilla,1,0.07407407407407407,4
multiple,1,0.0196078431372549,4
vanilla,0.98,0.18333333333333332,5
multiple,1,0.0196078431372549,5
vanilla,1,0,6
multiple,1,0.0196078431372549,6
vanilla,0.94,0.04081632653061224,7
multiple,1,0.0196078431372549,7
vanilla,1,0.10714285714285714,8
multiple,1,0.0196078431372549,8
vanilla,1,0.0196078431372549,9
multiple,1,0.0196078431372549,9
vanilla,0.98,0.057692307692307696,10
multiple,1,0.0196078431372549,10
vanilla,0.98,0.02,11
multiple,1,0.038461538461538464,11
vanilla,0.98,0.057692307692307696,12
multiple,1,0.0196078431372549,12
vanilla,1,0.09090909090909091,13
multiple,1,0.0196078431372549,13
vanilla,0.9,0,14
multiple,1,0.0196078431372549,14
vanilla,0.98,0.15517241379310345,15
multiple,1,0.0196078431372549,15
vanilla,0.98,0.27941176470588236,16
multiple,1,0.0196078431372549,16
vanilla,0.98,0.057692307692307696,17
multiple,1,0.0196078431372549,17
vanilla,0.98,0.057692307692307696,18
multiple,1,0.0196078431372549,18
vanilla,1,0.1935483870967742,19
multiple,1,0.0196078431372549,19
vanilla,0.98,0.18333333333333332,20
multiple,1,0.0196078431372549,20
