method,power,fdp,seedB
vanilla,0.98,0.15517241379310345,1
multiple,0.98,0.07547169811320754,1
vanilla,0.98,0.10909090909090909,2
multiple,0.98,0.07547169811320754,2
vanilla,0.98,0.19672131147540983,3
multiple,0.98,0.057692307692307696,3
vanilla,0.98,0.09259259259259259,4
multiple,0.98,0.057692307692307696,4
vanilla,0.96,0.12727272727272726,5
multiple,0.98,0.0392156862745098,5
vanilla,0.96,0.07692307692307693,6
multiple,0.98,0.0392156862745098,6
vanilla,0.98,0.10909090909090909,7
multiple,0.98,0.057692307692307696,7
vanilla,0.94,0.04081632653061224,8
multiple,0.98,0.0392156862745098,8
vanilla,0.96,0.09433962264150944,9
multiple,0.98,0.07547169811320754,9
vanilla,0.96,0.058823529411764705,10
multiple,0.98,0.0392156862745098,10
vanilla,0.96,0.09433962264150944,11
multiple,0.98,0.057692307692307696,11
vanilla,0.98,0.02,12
multiple,0.98,0.057692307692307696,12
vanilla,0.94,0.11320754716981132,13
multiple,0.98,0.0392156862745098,13
vanilla,0.92,0.08,14
multiple,0.98,0.07547169811320754,14
vanilla,1,0.18032786885245902,15
multiple,0.98,0.0392156862745098,15
vanilla,0.96,0.058823529411764705,16
multiple,0.98,0.07547169811320754,16
vanilla,0.98,0.18333333333333332,17
multiple,0.98,0.057692307692307696,17
vanilla,0.98,0.057692307692307696,18
multiple,0.98,0.0392156862745098,18
vanilla,0.98,0.15517241379310345,19
multiple,0.98,0.057692307692307696,19
vanilla,0.96,0.04,20
multiple,0.98,0.0392156862745098,20
