method,power,fdp,seedB
vanilla,1,0.16666666666666666,1
multiple,1,0.0196078431372549,1
vanilla,1,0.07407407407407407,2
multiple,1,0.0196078431372549,2
vanilla,0.96,0.07692307692307693,3
multiple,1,0.0196078431372549,3
vanilla,1,0.12280701754385964,4
multiple,1,0.0196078431372549,4
vanilla,0.94,0.14545454545454545,5
multiple,1,0.0196078431372549,5
vanilla,1,0.0196078431372549,6
multiple,1,0.0196078431372549,6
vanilla,1,0.10714285714285714,7
multiple,1,0.0196078431372549,7
vanilla,0.96,0.04,8
multiple,1,0.0196078431372549,8
vanilla,1,0.10714285714285714,9
multiple,1,0.0196078431372549,9
vanilla,1,0.05660377358490566,10
multiple,1,0.0196078431372549,10
vanilla,1,0.09090909090909091,11
multiple,1,0.0196078431372549,11
vanilla,1,0.05660377358490566,12
multiple,1,0.0196078431372549,12
vanilla,1,0.18032786885245902,13
multiple,1,0.0196078431372549,13
vanilla,1,0.18032786885245902,14
multiple,1,0.0196078431372549,14
vanilla,1,0.038461538461538464,15
multiple,1,0.0196078431372549,15
vanilla,0.98,0.0392156862745098,16
multiple,1,0.0196078431372549,16
vanilla,1,0.05660377358490566,17
multiple,1,0.0196078431372549,17
vanilla,0.92,0.09803921568627451,18
multiple,1,0.0196078431372549,18
vanilla,0.98,0.10909090909090909,19
multiple,1,0.0196078431372549,19
vanilla,1,0.10714285714285714,20
multiple,1,0.0196078431372549,20
