method,power,fdp,seedB
vanilla,1,0.07407407407407407,1
multiple,1,0,1
vanilla,0.96,0,2
multiple,1,0,2
vanilla,1,0.10714285714285714,3
multiple,1,0,3
vanilla,0.98,0.07547169811320754,4
multiple,1,0,4
vanilla,0.96,0.058823529411764705,5
multiple,1,0,5
vanilla,0.94,0.020833333333333332,6
multiple,1,0,6
vanilla,0.98,0.15517241379310345,7
multiple,1,0,7
vanilla,1,0.12280701754385964,8
multiple,1,0,8
vanilla,0.96,0.07692307692307693,9
multiple,1,0,9
vanilla,0.98,0.2222222222222222,10
multiple,1,0,10
vanilla,0.86,0,11
multiple,1,0,11
vanilla,0.98,0.09259259259259259,12
multiple,1,0,12
vanilla,0.96,0.12727272727272726,13
multiple,1,0,13
vanilla,1,0.0196078431372549,14
multiple,1,0,14
vanilla,1,0.038461538461538464,15
multiple,1,0,15
vanilla,1,0.07407407407407407,16
multiple,1,0,16
vanilla,1,0.15254237288135594,17
multiple,1,0,17
vanilla,0.98,0.14035087719298245,18
multiple,1,0,18
vanilla,1,0.10714285714285714,19
multiple,1,0,19
vanilla,0.98,0.0392156862745098,20
multiple,1,0,20
