method,power,fdp,seedB
vanilla,0.88,0.022222222222222223,1
multiple,0.98,0.0392156862745098,1
vanilla,0.96,0.14285714285714285,2
multiple,0.94,0.020833333333333332,2
vanilla,0.98,0.125,3
multiple,0.98,0.02,3
vanilla,0.96,0.12727272727272726,4
multiple,0.96,0.04,4
vanilla,0.9,0.1346153846153846,5
multiple,0.96,0.04,5
vanilla,0.98,0.1694915254237288,6
multiple,0.98,0.02,6
vanilla,0.94,0.11320754716981132,7
multiple,0.94,0,7
vanilla,0.98,0.10909090909090909,8
multiple,0.96,0.02040816326530612,8
vanilla,1,0.10714285714285714,9
multiple,0.96,0.02040816326530612,9
vanilla,0.96,0.058823529411764705,10
multiple,0.98,0.0392156862745098,10
vanilla,0.96,0.07692307692307693,11
multiple,0.96,0.02040816326530612,11
vanilla,0.96,0.04,12
multiple,0.92,0,12
vanilla,0.92,0.14814814814814814,13
multiple,0.96,0.02040816326530612,13
vanilla,0.92,0.061224489795918366,14
multiple,0.96,0.02040816326530612,14
vanilla,1,0.1935483870967742,15
multiple,0.98,0.02,15
vanilla,0.96,0,16
multiple,0.96,0.02040816326530612,16
vanilla,0.98,0.20967741935483872,17
multiple,0.98,0.0392156862745098,17
vanilla,0.96,0.14285714285714285,18
multiple,0.96,0.02040816326530612,18
vanilla,0.96,0.058823529411764705,19
multiple,0.98,0.0392156862745098,19
vanilla,0.94,0.0784313725490196,20
multiple,0.92,0,20
