method,power,fdp,seedB
vanilla,0.96,0.1724137931034483,1
multiple,1,0.038461538461538464,1
vanilla,0.96,0.07692307692307693,2
multiple,0.98,0.0392156862745098,2
vanilla,1,0.20634920634920634,3
multiple,1,0.038461538461538464,3
vanilla,0.98,0.02,4
multiple,1,0.038461538461538464,4
vanilla,0.96,0.058823529411764705,5
multiple,1,0.038461538461538464,5
vanilla,0.92,0.061224489795918366,6
multiple,1,0.038461538461538464,6
vanilla,1,0.10714285714285714,7
multiple,1,0.038461538461538464,7
vanilla,0.96,0.04,8
multiple,1,0.038461538461538464,8
vanilla,0.98,0.15517241379310345,9
multiple,1,0.038461538461538464,9
vanilla,1,0.12280701754385964,10
multiple,1,0.038461538461538464,10
vanilla,1,0.18032786885245902,11
multiple,0.98,0.0392156862745098,11
vanilla,1,0.1935483870967742,12
multiple,1,0.038461538461538464,12
vanilla,0.92,0.061224489795918366,13
multiple,0.98,0.0392156862745098,13
vanilla,0.96,0.058823529411764705,14
multiple,1,0.038461538461538464,14
vanilla,1,0.10714285714285714,15
multiple,1,0.038461538461538464,15
vanilla,1,0.16666666666666666,16
multiple,1,0.038461538461538464,16
vanilla,0.96,0.07692307692307693,17
multiple,1,0.038461538461538464,17
vanilla,0.92,0.08,18
multiple,1,0.038461538461538464,18
vanilla,0.98,0.10909090909090909,19
multiple,1,0.038461538461538464,19
vanilla,1,0.16666666666666666,20
multiple,1,0.038461538461538464,20
