method,power,fdp,seedB
vanilla,0.98,0.0392156862745098,1
multiple,0.98,0.0392156862745098,1
vanilla,0.98,0.07547169811320754,2
multiple,0.98,0.0392156862745098,2
vanilla,1,0.09090909090909091,3
multiple,0.98,0.0392156862745098,3
vanilla,1,0.09090909090909091,4
multiple,0.98,0.02,4
vanilla,0.98,0.0392156862745098,5
multiple,0.98,0.0392156862745098,5
vanilla,0.98,0.07547169811320754,6
multiple,0.98,0.0392156862745098,6
vanilla,1,0.038461538461538464,7
multiple,0.98,0.0392156862745098,7
vanilla,0.96,0,8
multiple,0.98,0.02,8
vanilla,0.98,0.09259259259259259,9
multiple,0.98,0.0392156862745098,9
vanilla,1,0.05660377358490566,10
multiple,0.98,0.0392156862745098,10
vanilla,0.96,0.02040816326530612,11
multiple,0.98,0.02,11
vanilla,0.98,0.02,12
multiple,0.98,0.0392156862745098,12
vanilla,1,0.038461538461538464,13
multiple,0.98,0.02,13
vanilla,0.96,0.1111111111111111,14
multiple,0.98,0.0392156862745098,14
vanilla,1,0.12280701754385964,15
multiple,0.98,0.0392156862745098,15
vanilla,0.98,0.09259259259259259,16
multiple,0.98,0.0392156862745098,16
vanilla,1,0.10714285714285714,17
multiple,0.98,0.0392156862745098,17
vanilla,0.98,0.057692307692307696,18
multiple,0.98,0.02,18
vanilla,0.98,0.0392156862745098,19
multiple,0.98,0.02,19
vanilla,1,0.07407407407407407,20
multiple,0.98,0.0392156862745098,20
