method,power,fdp,seedB
vanilla,0.94,0.14545454545454545,1
multiple,0.96,0.02040816326530612,1
vanilla,0.98,0.234375,2
multiple,0.96,0.04,2
vanilla,0.98,0.24615384615384617,3
multiple,0.96,0,3
vanilla,1,0.18032786885245902,4
multiple,0.96,0.02040816326530612,4
vanilla,1,0.16666666666666666,5
multiple,0.96,0.02040816326530612,5
vanilla,0.98,0.18333333333333332,6
multiple,0.94,0.020833333333333332,6
vanilla,0.9,0,7
multiple,0.94,0.020833333333333332,7
vanilla,0.92,0.02127659574468085,8
multiple,0.94,0.020833333333333332,8
vanilla,0.98,0.125,9
multiple,0.96,0.04,9
vanilla,0.96,0.09433962264150944,10
multiple,0.94,0.020833333333333332,10
vanilla,0.94,0.09615384615384616,11
multiple,0.96,0.02040816326530612,11
vanilla,0.96,0.058823529411764705,12
multiple,0.98,0.0392156862745098,12
vanilla,0.92,0.11538461538461539,13
multiple,0.94,0.020833333333333332,13
vanilla,0.98,0.14035087719298245,14
multiple,0.96,0.02040816326530612,14
vanilla,0.92,0.11538461538461539,15
multiple,0.96,0.02040816326530612,15
vanilla,0.92,0.1320754716981132,16
multiple,0.98,0.02,16
vanilla,0.94,0.04081632653061224,17
multiple,0.98,0.02,17
vanilla,0.92,0.1320754716981132,18
multiple,0.94,0.020833333333333332,18
vanilla,0.98,0.10909090909090909,19
multiple,0.98,0.02,19
vanilla,0.98,0.125,20
multiple,0.94,0.020833333333333332,20
