method,power,fdp,seedB
vanilla,0.52,0.13333333333333333,1
multiple,0,0,1
vanilla,0.56,0.0967741935483871,2
multiple,0.38,0,2
vanilla,0.46,0.08,3
multiple,0.36,0,3
vanilla,0.5,0.07407407407407407,4
multiple,0.38,0,4
vanilla,0.66,0.175,5
multiple,0,0,5
vanilla,0.7,0.125,6
multiple,0.46,0.041666666666666664,6
vanilla,0.56,0.125,7
multiple,0.4,0,7
vanilla,0.26,0,8
multiple,0.38,0,8
vanilla,0.4,0.13043478260869565,9
multiple,0.42,0.045454545454545456,9
vanilla,0,0,10
multiple,0,0,10
vanilla,0.6,0.0625,11
multiple,0.42,0.045454545454545456,11
vanilla,0.52,0.13333333333333333,12
multiple,0.4,0.047619047619047616,12
vanilla,0.62,0.16216216216216217,13
multiple,0.42,0,13
vanilla,0.42,0.08695652173913043,14
multiple,0.36,0,14
vanilla,0.52,0.07142857142857142,15
multiple,0.38,0,15
vanilla,0.58,0.12121212121212122,16
multiple,0.42,0,16
vanilla,0.48,0.1111111111111111,17
multiple,0.44,0.043478260869565216,17
vanilla,0.56,0.06666666666666667,18
multiple,0.4,0,18
vanilla,0.64,0.1794871794871795,19
multiple,0,0,19
vanilla,0.42,0.08695652173913043,20
multiple,0,0,20
