method,power,fdp,seedB
vanilla,1,0.13793103448275862,1
multiple,0.98,0.0392156862745098,1
vanilla,1,0.29577464788732394,2
multiple,0.98,0.057692307692307696,2
vanilla,1,0.18032786885245902,3
multiple,0.98,0.0392156862745098,3
vanilla,0.96,0.15789473684210525,4
multiple,0.98,0.057692307692307696,4
vanilla,0.98,0.3194444444444444,5
multiple,1,0.038461538461538464,5
vanilla,1,0.13793103448275862,6
multiple,0.98,0.0392156862745098,6
vanilla,1,0.12280701754385964,7
multiple,0.98,0.0392156862745098,7
vanilla,0.94,0.11320754716981132,8
multiple,0.98,0.057692307692307696,8
vanilla,0.98,0.19672131147540983,9
multiple,1,0.038461538461538464,9
vanilla,0.98,0.10909090909090909,10
multiple,0.98,0.057692307692307696,10
vanilla,0.96,0.12727272727272726,11
multiple,0.98,0.0392156862745098,11
vanilla,0.92,0.14814814814814814,12
multiple,0.98,0.0392156862745098,12
vanilla,0.98,0.18333333333333332,13
multiple,0.98,0.0392156862745098,13
vanilla,1,0.12280701754385964,14
multiple,0.98,0.057692307692307696,14
vanilla,0.96,0.1111111111111111,15
multiple,0.98,0.057692307692307696,15
vanilla,0.96,0.14285714285714285,16
multiple,0.98,0.0392156862745098,16
vanilla,0.98,0.125,17
multiple,0.98,0.057692307692307696,17
vanilla,0.96,0.058823529411764705,18
multiple,0.98,0.0392156862745098,18
vanilla,1,0.13793103448275862,19
multiple,0.98,0.057692307692307696,19
vanilla,0.98,0.09259259259259259,20
multiple,0.98,0.057692307692307696,20
