method,power,fdp,seedB
vanilla,0.98,0.10909090909090909,1
multiple,0.98,0.0392156862745098,1
vanilla,0.96,0.058823529411764705,2
multiple,0.98,0.057692307692307696,2
vanilla,0.98,0.14035087719298245,3
multiple,0.98,0.0392156862745098,3
vanilla,0.96,0.09433962264150944,4
multiple,0.98,0.09259259259259259,4
vanilla,0.94,0.0784313725490196,5
multiple,0.98,0.0392156862745098,5
vanilla,0.96,0.14285714285714285,6
multiple,0.98,0.0392156862745098,6
vanilla,0.98,0.18333333333333332,7
multiple,0.98,0.0392156862745098,7
vanilla,0.94,0.04081632653061224,8
multiple,0.98,0.0392156862745098,8
vanilla,0.94,0.09615384615384616,9
multiple,0.98,0.057692307692307696,9
vanilla,0.94,0.0784313725490196,10
multiple,0.98,0.057692307692307696,10
vanilla,0.98,0.07547169811320754,11
multiple,0.98,0.057692307692307696,11
vanilla,0.94,0.0784313725490196,12
multiple,0.98,0.057692307692307696,12
vanilla,0.94,0.14545454545454545,13
multiple,0.98,0.02,13
vanilla,0.96,0.02040816326530612,14
multiple,0.98,0.057692307692307696,14
vanilla,0.94,0.04081632653061224,15
multiple,0.98,0.0392156862745098,15
vanilla,0.98,0.07547169811320754,16
multiple,0.98,0.057692307692307696,16
vanilla,1,0.09090909090909091,17
multiple,0.98,0.0392156862745098,17
vanilla,0.96,0.09433962264150944,18
multiple,0.98,0.02,18
vanilla,0.94,0.04081632653061224,19
multiple,0.98,0.0392156862745098,19
vanilla,0.98,0.07547169811320754,20
multiple,0.98,0.07547169811320754,20
