method,power,fdp,seedB
vanilla,0.96,0.2,1
multiple,1,0.0196078431372549,1
vanilla,1,0.12280701754385964,2
multiple,1,0.038461538461538464,2
vanilla,0.96,0.12727272727272726,3
multiple,1,0.038461538461538464,3
vanilla,0.96,0.1111111111111111,4
multiple,1,0.038461538461538464,4
vanilla,0.98,0.14035087719298245,5
multiple,1,0.038461538461538464,5
vanilla,0.94,0.06,6
multiple,1,0.0196078431372549,6
vanilla,0.96,0.1111111111111111,7
multiple,1,0.038461538461538464,7
vanilla,0.98,0.07547169811320754,8
multiple,1,0.038461538461538464,8
vanilla,0.9,0.1509433962264151,9
multiple,1,0.038461538461538464,9
vanilla,0.98,0.125,10
multiple,1,0.038461538461538464,10
vanilla,0.96,0.07692307692307693,11
multiple,1,0.05660377358490566,11
vanilla,1,0.09090909090909091,12
multiple,1,0.038461538461538464,12
vanilla,1,0.1935483870967742,13
multiple,0.98,0.02,13
vanilla,1,0.18032786885245902,14
multiple,1,0.05660377358490566,14
vanilla,1,0.21875,15
multiple,1,0.038461538461538464,15
vanilla,0.94,0.09615384615384616,16
multiple,1,0.038461538461538464,16
vanilla,0.98,0.09259259259259259,17
multiple,1,0.038461538461538464,17
vanilla,1,0.15254237288135594,18
multiple,1,0.0196078431372549,18
vanilla,0.98,0.057692307692307696,19
multiple,1,0.038461538461538464,19
vanilla,0.94,0.06,20
multiple,1,0.0196078431372549,20
