method,power,fdp,seedB
vanilla,0.74,0.05128205128205128,1
multiple,0.72,0,1
vanilla,0.86,0.022727272727272728,2
multiple,0.72,0,2
vanilla,0.8,0,3
multiple,0.72,0,3
vanilla,0.78,0.04878048780487805,4
multiple,0.7,0,4
vanilla,0.84,0.023255813953488372,5
multiple,0.72,0,5
vanilla,0.64,0,6
multiple,0.68,0,6
vanilla,0.66,0.029411764705882353,7
multiple,0.72,0,7
vanilla,0.88,0.08333333333333333,8
multiple,0.72,0,8
vanilla,0.66,0.029411764705882353,9
multiple,0.66,0,9
vanilla,0.78,0,10
multiple,0.72,0,10
vanilla,0.68,0.02857142857142857,11
multiple,0.72,0,11
vanilla,0.66,0,12
multiple,0.72,0,12
vanilla,0.76,0.11627906976744186,13
multiple,0.7,0,13
vanilla,0.88,0.10204081632653061,14
multiple,0.7,0,14
vanilla,0.9,0.1,15
multiple,0.68,0,15
vanilla,0.66,0.029411764705882353,16
multiple,0.7,0,16
vanilla,0.64,0,17
multiple,0.72,0,17
vanilla,0.62,0,18
multiple,0.72,0,18
vanilla,0.92,0.14814814814814814,19
multiple,0.7,0,19
vanilla,0.84,0.06666666666666667,20
multiple,0.72,0,20
