method,power,fdp,seedB
vanilla,0.98,0.18333333333333332,1
multiple,0.92,0.02127659574468085,1
vanilla,0.88,0.12,2
multiple,0.92,0,2
vanilla,0.84,0.045454545454545456,3
multiple,0.92,0,3
vanilla,0.92,0.11538461538461539,4
multiple,0.92,0,4
vanilla,0.92,0.08,5
multiple,0.9,0,5
vanilla,0.98,0.19672131147540983,6
multiple,0.92,0.02127659574468085,6
vanilla,0.86,0.06521739130434782,7
multiple,0.92,0,7
vanilla,0.9,0.08163265306122448,8
multiple,0.92,0,8
vanilla,0.96,0.1724137931034483,9
multiple,0.92,0,9
vanilla,0.9,0.1,10
multiple,0.92,0.02127659574468085,10
vanilla,0.94,0.09615384615384616,11
multiple,0.92,0.02127659574468085,11
vanilla,0.9,0.25,12
multiple,0.92,0.02127659574468085,12
vanilla,0.96,0.29411764705882354,13
multiple,0.92,0,13
vanilla,0.94,0.11320754716981132,14
multiple,0.92,0.02127659574468085,14
vanilla,0.86,0.044444444444444446,15
multiple,0.92,0,15
vanilla,0.94,0.0784313725490196,16
multiple,0.92,0,16
vanilla,0.92,0.1320754716981132,17
multiple,0.92,0.02127659574468085,17
vanilla,0.92,0.11538461538461539,18
multiple,0.92,0,18
vanilla,0.82,0.08888888888888889,19
multiple,0.92,0.02127659574468085,19
vanilla,0.92,0.09803921568627451,20
multiple,0.92,0,20
