method,power,fdp,seedB
vanilla,1,0.16666666666666666,1
multiple,1,0,1
vanilla,0.96,0.04,2
multiple,1,0.0196078431372549,2
vanilla,1,0.23076923076923078,3
multiple,1,0.0196078431372549,3
vanilla,0.94,0.12962962962962962,4
multiple,0.98,0,4
vanilla,0.94,0.14545454545454545,5
multiple,0.98,0,5
vanilla,1,0.07407407407407407,6
multiple,0.98,0,6
vanilla,1,0.23076923076923078,7
multiple,1,0.0196078431372549,7
vanilla,1,0.13793103448275862,8
multiple,1,0,8
vanilla,1,0.12280701754385964,9
multiple,1,0,9
vanilla,0.98,0.10909090909090909,10
multiple,0.98,0,10
vanilla,1,0.05660377358490566,11
multiple,1,0,11
vanilla,1,0.05660377358490566,12
multiple,0.98,0,12
vanilla,1,0.13793103448275862,13
multiple,1,0.0196078431372549,13
vanilla,0.98,0.0392156862745098,14
multiple,1,0.0196078431372549,14
vanilla,0.98,0.10909090909090909,15
multiple,1,0.0196078431372549,15
vanilla,1,0.18032786885245902,16
multiple,1,0.0196078431372549,16
vanilla,1,0.20634920634920634,17
multiple,0.98,0,17
vanilla,1,0.1935483870967742,18
multiple,1,0.0196078431372549,18
vanilla,0.96,0.058823529411764705,19
multiple,1,0.0196078431372549,19
vanilla,1,0.09090909090909091,20
multiple,1,0,20
