method,power,fdp,seedB
vanilla,0.86,0.0851063829787234,1
multiple,0.96,0.04,1
vanilla,0.94,0.11320754716981132,2
multiple,0.98,0.057692307692307696,2
vanilla,0.98,0.09259259259259259,3
multiple,0.96,0.058823529411764705,3
vanilla,0.9,0.021739130434782608,4
multiple,0.96,0.058823529411764705,4
vanilla,1,0.21875,5
multiple,0.96,0.058823529411764705,5
vanilla,0.88,0.043478260869565216,6
multiple,0.98,0.0392156862745098,6
vanilla,0.98,0.125,7
multiple,0.96,0.04,7
vanilla,1,0.12280701754385964,8
multiple,0.96,0.04,8
vanilla,0.88,0.043478260869565216,9
multiple,0.96,0.04,9
vanilla,0.94,0.06,10
multiple,0.96,0.04,10
vanilla,0.98,0.07547169811320754,11
multiple,0.98,0.0392156862745098,11
vanilla,1,0.1935483870967742,12
multiple,0.96,0.02040816326530612,12
vanilla,0.88,0.06382978723404255,13
multiple,0.96,0.04,13
vanilla,0.98,0.19672131147540983,14
multiple,0.96,0.02040816326530612,14
vanilla,0.96,0.058823529411764705,15
multiple,0.96,0.058823529411764705,15
vanilla,0.96,0.09433962264150944,16
multiple,0.94,0.020833333333333332,16
vanilla,0.92,0.041666666666666664,17
multiple,0.96,0.058823529411764705,17
vanilla,0.94,0.16071428571428573,18
multiple,0.98,0.02,18
vanilla,0.94,0.17543859649122806,19
multiple,0.96,0.058823529411764705,19
vanilla,0.94,0.09615384615384616,20
multiple,0.96,0.04,20
