method,power,fdp,seedB
vanilla,0.98,0.09259259259259259,1
multiple,0.98,0.02,1
vanilla,0.98,0.10909090909090909,2
multiple,0.98,0.0392156862745098,2
vanilla,0.92,0.02127659574468085,3
multiple,1,0.038461538461538464,3
vanilla,1,0.1935483870967742,4
multiple,0.98,0.0392156862745098,4
vanilla,1,0.07407407407407407,5
multiple,0.98,0.02,5
vanilla,0.96,0.07692307692307693,6
multiple,0.98,0.02,6
vanilla,0.98,0.2222222222222222,7
multiple,1,0.0196078431372549,7
vanilla,0.98,0.10909090909090909,8
multiple,0.98,0.02,8
vanilla,1,0.07407407407407407,9
multiple,0.98,0,9
vanilla,0.94,0.12962962962962962,10
multiple,0.98,0,10
vanilla,1,0.09090909090909091,11
multiple,0.98,0.02,11
vanilla,1,0.09090909090909091,12
multiple,1,0.038461538461538464,12
vanilla,0.98,0.09259259259259259,13
multiple,1,0.0196078431372549,13
vanilla,1,0.16666666666666666,14
multiple,1,0.0196078431372549,14
vanilla,0.94,0.11320754716981132,15
multiple,0.98,0.02,15
vanilla,0.96,0.07692307692307693,16
multiple,0.98,0.0392156862745098,16
vanilla,0.98,0.10909090909090909,17
multiple,0.98,0.0392156862745098,17
vanilla,0.98,0.09259259259259259,18
multiple,1,0.0196078431372549,18
vanilla,0.98,0.0392156862745098,19
multiple,1,0.0196078431372549,19
vanilla,0.96,0.07692307692307693,20
multiple,0.98,0.0392156862745098,20
