method,power,fdp,seedB
vanilla,1,0.0196078431372549,1
multiple,0.98,0.02,1
vanilla,0.98,0.07547169811320754,2
multiple,0.96,0.02040816326530612,2
vanilla,0.94,0,3
multiple,0.98,0.02,3
vanilla,1,0.05660377358490566,4
multiple,0.98,0.02,4
vanilla,0.92,0.02127659574468085,5
multiple,0.96,0.02040816326530612,5
vanilla,0.94,0.04081632653061224,6
multiple,0.96,0.02040816326530612,6
vanilla,0.94,0.04081632653061224,7
multiple,0.96,0.02040816326530612,7
vanilla,0.98,0.057692307692307696,8
multiple,0.96,0.02040816326530612,8
vanilla,0.96,0,9
multiple,0.98,0.02,9
vanilla,0.96,0.04,10
multiple,0.96,0.02040816326530612,10
vanilla,0.96,0,11
multiple,0.96,0.02040816326530612,11
vanilla,0.98,0.0392156862745098,12
multiple,0.96,0.02040816326530612,12
vanilla,0.98,0.0392156862745098,13
multiple,0.96,0.02040816326530612,13
vanilla,0.88,0.022222222222222223,14
multiple,0.96,0.02040816326530612,14
vanilla,1,0.07407407407407407,15
multiple,0.98,0.02,15
vanilla,0.88,0.043478260869565216,16
multiple,0.98,0.02,16
vanilla,1,0.09090909090909091,17
multiple,0.96,0.02040816326530612,17
vanilla,1,0.038461538461538464,18
multiple,0.96,0.02040816326530612,18
vanilla,0.96,0.058823529411764705,19
multiple,0.96,0.02040816326530612,19
vanilla,0.98,0.0392156862745098,20
multiple,0.96,0.02040816326530612,20
