method,power,fdp,seedB
vanilla,1,0.0196078431372549,1
multiple,0.98,0.02,1
vanilla,0.92,0.1320754716981132,2
multiple,0.98,0,2
vanilla,0.94,0.11320754716981132,3
multiple,0.98,0,3
vanilla,0.98,0.09259259259259259,4
multiple,0.98,0,4
vanilla,0.98,0.0392156862745098,5
multiple,0.98,0,5
vanilla,0.96,0.058823529411764705,6
multiple,0.98,0,6
vanilla,0.94,0.0784313725490196,7
multiple,0.98,0,7
vanilla,0.94,0.020833333333333332,8
multiple,0.98,0,8
vanilla,1,0.09090909090909091,9
multiple,0.98,0,9
vanilla,0.94,0.09615384615384616,10
multiple,0.98,0,10
vanilla,0.96,0.09433962264150944,11
multiple,0.98,0,11
vanilla,0.96,0.1111111111111111,12
multiple,0.98,0,12
vanilla,0.94,0.04081632653061224,13
multiple,0.98,0,13
vanilla,0.94,0.11320754716981132,14
multiple,0.98,0.02,14
vanilla,0.96,0.1724137931034483,15
multiple,0.98,0,15
vanilla,0.94,0.0784313725490196,16
multiple,0.98,0.02,16
vanilla,0.94,0.2033898305084746,17
multiple,0.98,0,17
vanilla,0.98,0.0392156862745098,18
multiple,0.98,0.02,18
vanilla,0.96,0.07692307692307693,19
multiple,0.98,0,19
vanilla,1,0.15254237288135594,20
multiple,0.98,0,20
