method,power,fdp,seedB
vanilla,0.9,0.08163265306122448,1
multiple,0.96,0.04,1
vanilla,0.94,0.0784313725490196,2
multiple,0.96,0.04,2
vanilla,0.82,0,3
multiple,0.96,0,3
vanilla,0.96,0.1111111111111111,4
multiple,0.98,0.0392156862745098,4
vanilla,0.96,0.2,5
multiple,0.96,0.02040816326530612,5
vanilla,0.92,0.08,6
multiple,0.96,0,6
vanilla,0.86,0.022727272727272728,7
multiple,0.96,0,7
vanilla,1,0.23076923076923078,8
multiple,0.96,0.02040816326530612,8
vanilla,0.88,0.06382978723404255,9
multiple,0.96,0.02040816326530612,9
vanilla,0.94,0.11320754716981132,10
multiple,0.96,0.02040816326530612,10
vanilla,0.92,0.02127659574468085,11
multiple,0.96,0,11
vanilla,0.9,0,12
multiple,0.96,0.02040816326530612,12
vanilla,1,0.20634920634920634,13
multiple,0.96,0,13
vanilla,0.98,0.10909090909090909,14
multiple,0.96,0.04,14
vanilla,1,0.21875,15
multiple,0.96,0.04,15
vanilla,0.96,0.09433962264150944,16
multiple,0.96,0,16
vanilla,0.88,0,17
multiple,0.96,0,17
vanilla,0.96,0.07692307692307693,18
multiple,0.96,0,18
vanilla,0.96,0.07692307692307693,19
multiple,0.94,0,19
vanilla,0.98,0.09259259259259259,20
multiple,0.94,0,20
