method,power,fdp,seedB
vanilla,1,0.16666666666666666,1
multiple,1,0.038461538461538464,1
vanilla,1,0.10714285714285714,2
multiple,1,0.038461538461538464,2
vanilla,0.96,0.07692307692307693,3
multiple,1,0.038461538461538464,3
vanilla,0.96,0.04,4
multiple,1,0.038461538461538464,4
vanilla,1,0.05660377358490566,5
multiple,1,0.038461538461538464,5
vanilla,0.98,0.057692307692307696,6
multiple,1,0.0196078431372549,6
vanilla,0.96,0,7
multiple,1,0.038461538461538464,7
vanilla,0.98,0.0392156862745098,8
multiple,1,0.038461538461538464,8
vanilla,0.98,0.14035087719298245,9
multiple,1,0.0196078431372549,9
vanilla,0.96,0.04,10
multiple,1,0.038461538461538464,10
vanilla,1,0.07407407407407407,11
multiple,1,0,11
vanilla,0.98,0.02,12
multiple,1,0.0196078431372549,12
vanilla,0.98,0.10909090909090909,13
multiple,1,0.0196078431372549,13
vanilla,1,0.16666666666666666,14
multiple,1,0.038461538461538464,14
vanilla,1,0.07407407407407407,15
multiple,1,0.0196078431372549,15
vanilla,0.98,0.07547169811320754,16
multiple,1,0.0196078431372549,16
vanilla,0.98,0.0392156862745098,17
multiple,1,0.038461538461538464,17
vanilla,1,0.05660377358490566,18
multiple,1,0.0196078431372549,18
vanilla,0.96,0.07692307692307693,19
multiple,1,0.038461538461538464,19
vanilla,0.96,0,20
multiple,1,0.038461538461538464,20
