method,power,fdp,seedB
vanilla,0.96,0.058823529411764705,1
multiple,0.98,0.02,1
vanilla,0.94,0.020833333333333332,2
multiple,0.98,0.02,2
vanilla,0.92,0.061224489795918366,3
multiple,0.98,0.02,3
vanilla,0.96,0.02040816326530612,4
multiple,0.98,0.02,4
vanilla,0.92,0.08,5
multiple,0.98,0.02,5
vanilla,0.98,0.125,6
multiple,0.98,0.02,6
vanilla,0.94,0.020833333333333332,7
multiple,0.98,0.02,7
vanilla,0.94,0.0784313725490196,8
multiple,0.98,0.02,8
vanilla,1,0.07407407407407407,9
multiple,0.98,0.02,9
vanilla,1,0.16666666666666666,10
multiple,0.98,0.02,10
vanilla,1,0.05660377358490566,11
multiple,0.98,0.02,11
vanilla,0.9,0.0425531914893617,12
multiple,0.94,0.020833333333333332,12
vanilla,1,0.07407407407407407,13
multiple,0.98,0.02,13
vanilla,0.98,0.09259259259259259,14
multiple,0.98,0.02,14
vanilla,0.98,0.07547169811320754,15
multiple,0.98,0.02,15
vanilla,0.94,0.09615384615384616,16
multiple,0.98,0.02,16
vanilla,0.88,0,17
multiple,0.98,0.02,17
vanilla,0.86,0,18
multiple,0.98,0.02,18
vanilla,1,0.0196078431372549,19
multiple,0.98,0.02,19
vanilla,0.98,0.07547169811320754,20
multiple,0.98,0.02,20
