method,power,fdp,seedB
vanilla,0.96,0.09433962264150944,1
multiple,0.98,0.02,1
vanilla,0.86,0.022727272727272728,2
multiple,0.98,0.02,2
vanilla,0.96,0.09433962264150944,3
multiple,0.98,0.0392156862745098,3
vanilla,0.96,0.07692307692307693,4
multiple,0.98,0.057692307692307696,4
vanilla,0.98,0.18333333333333332,5
multiple,0.98,0.02,5
vanilla,0.92,0.08,6
multiple,0.98,0.02,6
vanilla,0.94,0.0784313725490196,7
multiple,0.98,0.02,7
vanilla,0.98,0.10909090909090909,8
multiple,0.98,0.057692307692307696,8
vanilla,0.98,0.07547169811320754,9
multiple,0.98,0.057692307692307696,9
vanilla,0.98,0.02,10
multiple,0.98,0,10
vanilla,0.98,0.14035087719298245,11
multiple,0.98,0.0392156862745098,11
vanilla,0.98,0.24615384615384617,12
multiple,0.98,0.02,12
vanilla,1,0.038461538461538464,13
multiple,0.98,0,13
vanilla,0.96,0.07692307692307693,14
multiple,0.98,0.02,14
vanilla,0.96,0.12727272727272726,15
multiple,0.98,0.0392156862745098,15
vanilla,0.98,0.09259259259259259,16
multiple,0.98,0.057692307692307696,16
vanilla,0.96,0.04,17
multiple,0.98,0.02,17
vanilla,0.98,0.09259259259259259,18
multiple,0.98,0.0392156862745098,18
vanilla,0.94,0.06,19
multiple,0.98,0.0392156862745098,19
vanilla,0.96,0.07692307692307693,20
multiple,0.98,0.02,20
