method,power,fdp,seedB
vanilla,0.98,0.14035087719298245,1
multiple,1,0.0196078431372549,1
vanilla,0.98,0.18333333333333332,2
multiple,0.98,0.02,2
vanilla,0.96,0.07692307692307693,3
multiple,1,0.038461538461538464,3
vanilla,0.98,0,4
multiple,0.98,0.02,4
vanilla,0.98,0.234375,5
multiple,0.96,0.02040816326530612,5
vanilla,0.98,0.09259259259259259,6
multiple,1,0.0196078431372549,6
vanilla,0.98,0.07547169811320754,7
multiple,0.98,0.02,7
vanilla,1,0.0196078431372549,8
multiple,0.98,0.0392156862745098,8
vanilla,0.96,0.1111111111111111,9
multiple,1,0.038461538461538464,9
vanilla,0.98,0.14035087719298245,10
multiple,0.98,0.02,10
vanilla,0.98,0.14035087719298245,11
multiple,0.98,0.02,11
vanilla,0.96,0.07692307692307693,12
multiple,0.98,0.02,12
vanilla,0.96,0.04,13
multiple,1,0.0196078431372549,13
vanilla,0.98,0.09259259259259259,14
multiple,0.98,0.02,14
vanilla,1,0.038461538461538464,15
multiple,0.98,0.0392156862745098,15
vanilla,0.94,0.06,16
multiple,1,0.0196078431372549,16
vanilla,0.98,0.07547169811320754,17
multiple,0.98,0.02,17
vanilla,0.94,0.0784313725490196,18
multiple,0.98,0.02,18
vanilla,1,0.05660377358490566,19
multiple,0.98,0.0392156862745098,19
vanilla,0.96,0.07692307692307693,20
multiple,1,0.0196078431372549,20
