method,power,fdp,seedB
vanilla,0.98,0.057692307692307696,1
multiple,0.98,0.02,1
vanilla,0.98,0.09259259259259259,2
multiple,0.98,0.02,2
vanilla,0.96,0.04,3
multiple,0.98,0.02,3
vanilla,0.98,0.0392156862745098,4
multiple,0.98,0.02,4
vanilla,1,0.05660377358490566,5
multiple,0.98,0.02,5
vanilla,1,0.05660377358490566,6
multiple,0.98,0.02,6
vanilla,0.98,0.0392156862745098,7
multiple,0.98,0.02,7
vanilla,0.96,0.058823529411764705,8
multiple,0.98,0.02,8
vanilla,0.98,0.02,9
multiple,0.98,0.02,9
vanilla,0.92,0,10
multiple,0.98,0.02,10
vanilla,1,0.10714285714285714,11
multiple,0.98,0.02,11
vanilla,0.92,0.02127659574468085,12
multiple,0.98,0.02,12
vanilla,0.98,0.0392156862745098,13
multiple,0.98,0.02,13
vanilla,0.86,0,14
multiple,0.98,0.02,14
vanilla,1,0.09090909090909091,15
multiple,0.98,0.02,15
vanilla,0.96,0.04,16
multiple,0.98,0.02,16
vanilla,0.94,0.09615384615384616,17
multiple,0.98,0.02,17
vanilla,0.96,0.02040816326530612,18
multiple,0.98,0.02,18
vanilla,0.98,0.07547169811320754,19
multiple,0.98,0.02,19
vanilla,0.84,0,20
multiple,0.98,0.02,20
