method,power,fdp,seedB
vanilla,0.98,0.07547169811320754,1
multiple,1,0.0196078431372549,1
vanilla,0.98,0.09259259259259259,2
multiple,1,0.0196078431372549,2
vanilla,0.98,0.057692307692307696,3
multiple,1,0.0196078431372549,3
vanilla,0.96,0.09433962264150944,4
multiple,1,0.0196078431372549,4
vanilla,0.98,0.09259259259259259,5
multiple,1,0.0196078431372549,5
vanilla,0.98,0.10909090909090909,6
multiple,1,0.0196078431372549,6
vanilla,1,0.10714285714285714,7
multiple,1,0.0196078431372549,7
vanilla,0.98,0.0392156862745098,8
multiple,1,0.0196078431372549,8
vanilla,0.98,0.02,9
multiple,1,0.0196078431372549,9
vanilla,1,0.038461538461538464,10
multiple,1,0.0196078431372549,10
vanilla,1,0.05660377358490566,11
multiple,1,0.0196078431372549,11
vanilla,0.98,0.0392156862745098,12
multiple,1,0.0196078431372549,12
vanilla,1,0.1935483870967742,13
multiple,1,0.0196078431372549,13
vanilla,1,0.10714285714285714,14
multiple,1,0.0196078431372549,14
vanilla,1,0.12280701754385964,15
multiple,1,0.038461538461538464,15
vanilla,1,0.07407407407407407,16
multiple,1,0.0196078431372549,16
vanilla,0.98,0.14035087719298245,17
multiple,1,0.0196078431372549,17
vanilla,0.98,0.0392156862745098,18
multiple,1,0.0196078431372549,18
vanilla,1,0.10714285714285714,19
multiple,1,0.0196078431372549,19
vanilla,1,0.05660377358490566,20
multiple,1,0.0196078431372549,20
