method,power,fdp,seedB
vanilla,0.92,0.11538461538461539,1
multiple,0.98,0.02,1
vanilla,1,0.05660377358490566,2
multiple,0.96,0.02040816326530612,2
vanilla,0.96,0.07692307692307693,3
multiple,0.96,0,3
vanilla,0.98,0.0392156862745098,4
multiple,0.96,0.02040816326530612,4
vanilla,0.9,0.1,5
multiple,0.96,0.02040816326530612,5
vanilla,0.96,0.04,6
multiple,0.96,0.02040816326530612,6
vanilla,0.98,0.057692307692307696,7
multiple,0.96,0.02040816326530612,7
vanilla,0.96,0,8
multiple,0.96,0,8
vanilla,0.98,0.20967741935483872,9
multiple,0.98,0.02,9
vanilla,0.96,0.07692307692307693,10
multiple,0.98,0.02,10
vanilla,0.96,0.058823529411764705,11
multiple,0.96,0.02040816326530612,11
vanilla,0.94,0.0784313725490196,12
multiple,0.96,0.02040816326530612,12
vanilla,0.96,0.1724137931034483,13
multiple,0.98,0.02,13
vanilla,0.98,0.07547169811320754,14
multiple,0.98,0.02,14
vanilla,0.98,0.09259259259259259,15
multiple,0.96,0,15
vanilla,0.98,0.09259259259259259,16
multiple,0.96,0.02040816326530612,16
vanilla,0.94,0.06,17
multiple,0.98,0.02,17
vanilla,0.96,0.1111111111111111,18
multiple,0.96,0.02040816326530612,18
vanilla,1,0.15254237288135594,19
multiple,0.98,0.02,19
vanilla,0.88,0.08333333333333333,20
multiple,0.98,0.02,20
