method,power,fdp,seedB
vanilla,0.96,0.058823529411764705,1
multiple,1,0.07407407407407407,1
vanilla,0.98,0.18333333333333332,2
multiple,1,0.05660377358490566,2
vanilla,0.98,0.125,3
multiple,1,0.0196078431372549,3
vanilla,0.96,0.1111111111111111,4
multiple,1,0.0196078431372549,4
vanilla,0.98,0.10909090909090909,5
multiple,1,0.038461538461538464,5
vanilla,1,0.18032786885245902,6
multiple,1,0.038461538461538464,6
vanilla,0.96,0.2,7
multiple,1,0.038461538461538464,7
vanilla,0.98,0.10909090909090909,8
multiple,1,0.038461538461538464,8
vanilla,1,0.15254237288135594,9
multiple,1,0.0196078431372549,9
vanilla,1,0.13793103448275862,10
multiple,1,0.05660377358490566,10
vanilla,0.96,0.1864406779661017,11
multiple,1,0.0196078431372549,11
vanilla,0.96,0.09433962264150944,12
multiple,1,0.038461538461538464,12
vanilla,1,0.12280701754385964,13
multiple,1,0.038461538461538464,13
vanilla,1,0.12280701754385964,14
multiple,1,0.05660377358490566,14
vanilla,0.98,0.18333333333333332,15
multiple,1,0.038461538461538464,15
vanilla,1,0.16666666666666666,16
multiple,1,0.0196078431372549,16
vanilla,1,0.16666666666666666,17
multiple,1,0.038461538461538464,17
vanilla,0.98,0.10909090909090909,18
multiple,1,0.05660377358490566,18
vanilla,1,0.15254237288135594,19
multiple,1,0.038461538461538464,19
vanilla,1,0.16666666666666666,20
multiple,1,0.038461538461538464,20
