method,power,fdp,seedB
vanilla,0.94,0.06,1
multiple,0.96,0.02040816326530612,1
vanilla,0.86,0,2
multiple,0.92,0.02127659574468085,2
vanilla,0.92,0.08,3
multiple,0.94,0.020833333333333332,3
vanilla,1,0.05660377358490566,4
multiple,0.94,0.020833333333333332,4
vanilla,0.98,0.0392156862745098,5
multiple,0.96,0.02040816326530612,5
vanilla,0.94,0.11320754716981132,6
multiple,0.96,0.02040816326530612,6
vanilla,0.94,0.11320754716981132,7
multiple,0.96,0.02040816326530612,7
vanilla,0.9,0.021739130434782608,8
multiple,0.86,0.022727272727272728,8
vanilla,0.98,0.125,9
multiple,0.96,0.02040816326530612,9
vanilla,0.96,0.07692307692307693,10
multiple,0.92,0.02127659574468085,10
vanilla,0.96,0.07692307692307693,11
multiple,0.9,0.021739130434782608,11
vanilla,0.94,0.0784313725490196,12
multiple,0.94,0.020833333333333332,12
vanilla,0.96,0.07692307692307693,13
multiple,0.96,0.02040816326530612,13
vanilla,0.9,0.1,14
multiple,0.98,0.02,14
vanilla,0.98,0.125,15
multiple,0.96,0.02040816326530612,15
vanilla,0.96,0.04,16
multiple,0.96,0.02040816326530612,16
vanilla,0.88,0.043478260869565216,17
multiple,0.96,0.02040816326530612,17
vanilla,0.92,0.061224489795918366,18
multiple,0.94,0.020833333333333332,18
vanilla,0.92,0.041666666666666664,19
multiple,0.96,0.02040816326530612,19
vanilla,0.98,0.02,20
multiple,0.94,0.020833333333333332,20
