method,power,fdp,seedB
vanilla,0.2,0,1
multiple,0,0,1
vanilla,0.38,0.05,2
multiple,0,0,2
vanilla,0,0,3
multiple,0,0,3
vanilla,0.5,0.1935483870967742,4
multiple,0,0,4
vanilla,0.28,0,5
multiple,0,0,5
vanilla,0.54,0.15625,6
multiple,0,0,6
vanilla,0.4,0,7
multiple,0,0,7
vanilla,0.22,0,8
multiple,0,0,8
vanilla,0.44,0.08333333333333333,9
multiple,0,0,9
vanilla,0.38,0.09523809523809523,10
multiple,0,0,10
vanilla,0.44,0.12,11
multiple,0,0,11
vanilla,0.62,0.08823529411764706,12
multiple,0,0,12
vanilla,0,0,13
multiple,0,0,13
vanilla,0.4,0.047619047619047616,14
multiple,0,0,14
vanilla,0.5,0.07407407407407407,15
multiple,0,0,15
vanilla,0.38,0.09523809523809523,16
multiple,0,0,16
vanilla,0.4,0.047619047619047616,17
multiple,0,0,17
vanilla,0,0,18
multiple,0,0,18
vanilla,0.38,0.05,19
multiple,0,0,19
vanilla,0,0,20
multiple,0,0,20
