method,power,fdp,seedB
vanilla,1,0.10714285714285714,1
multiple,1,0.0196078431372549,1
vanilla,1,0.07407407407407407,2
multiple,1,0.0196078431372549,2
vanilla,0.98,0.07547169811320754,3
multiple,1,0.0196078431372549,3
vanilla,1,0.0196078431372549,4
multiple,1,0.0196078431372549,4
vanilla,1,0.07407407407407407,5
multiple,1,0.0196078431372549,5
vanilla,1,0.10714285714285714,6
multiple,1,0.0196078431372549,6
vanilla,1,0.0196078431372549,7
multiple,1,0.0196078431372549,7
vanilla,1,0.07407407407407407,8
multiple,1,0.0196078431372549,8
vanilla,0.96,0.14285714285714285,9
multiple,1,0.038461538461538464,9
vanilla,1,0.038461538461538464,10
multiple,1,0.0196078431372549,10
vanilla,1,0.038461538461538464,11
multiple,1,0.0196078431372549,11
vanilla,0.96,0.04,12
multiple,1,0.0196078431372549,12
vanilla,1,0.038461538461538464,13
multiple,1,0.0196078431372549,13
vanilla,1,0.10714285714285714,14
multiple,1,0.0196078431372549,14
vanilla,1,0.10714285714285714,15
multiple,1,0.0196078431372549,15
vanilla,1,0.07407407407407407,16
multiple,1,0.0196078431372549,16
vanilla,1,0.038461538461538464,17
multiple,1,0.0196078431372549,17
vanilla,0.98,0.09259259259259259,18
multiple,1,0.0196078431372549,18
vanilla,0.98,0.07547169811320754,19
multiple,1,0.0196078431372549,19
vanilla,1,0.05660377358490566,20
multiple,1,0.0196078431372549,20
