method,power,fdp,seedB
vanilla,0.96,0.23809523809523808,1
multiple,0.98,0.057692307692307696,1
vanilla,0.92,0.1320754716981132,2
multiple,0.98,0.057692307692307696,2
vanilla,0.98,0.057692307692307696,3
multiple,0.98,0.057692307692307696,3
vanilla,0.82,0.06818181818181818,4
multiple,0.98,0.057692307692307696,4
vanilla,0.98,0.1694915254237288,5
multiple,0.98,0.057692307692307696,5
vanilla,0.98,0.125,6
multiple,0.98,0.0392156862745098,6
vanilla,0.96,0.1724137931034483,7
multiple,0.98,0.057692307692307696,7
vanilla,0.98,0.09259259259259259,8
multiple,0.98,0.057692307692307696,8
vanilla,0.96,0.15789473684210525,9
multiple,0.98,0.057692307692307696,9
vanilla,0.98,0.26865671641791045,10
multiple,0.98,0.0392156862745098,10
vanilla,0.94,0.04081632653061224,11
multiple,0.98,0.0392156862745098,11
vanilla,0.92,0.041666666666666664,12
multiple,0.98,0.057692307692307696,12
vanilla,0.98,0.10909090909090909,13
multiple,0.98,0.0392156862745098,13
vanilla,0.98,0.18333333333333332,14
multiple,0.98,0.057692307692307696,14
vanilla,0.96,0.14285714285714285,15
multiple,0.98,0.057692307692307696,15
vanilla,0.94,0.0784313725490196,16
multiple,0.98,0.0392156862745098,16
vanilla,0.96,0.07692307692307693,17
multiple,0.98,0.0392156862745098,17
vanilla,0.96,0.12727272727272726,18
multiple,0.98,0.057692307692307696,18
vanilla,0.98,0.125,19
multiple,0.98,0.0392156862745098,19
vanilla,0.96,0.1724137931034483,20
multiple,0.98,0.057692307692307696,20
